calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,validation_days,validation_start_date,validation_end_date,window_start_soc_kwh,candidate_soc_end_kwh,candidate_soc_path_kwh,mean_actual_cost_yuan,standard_error_yuan,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_solve_seconds,used_full_day_actual_lp,future_actuals_in_optimizer,selection_criterion,one_se_threshold_yuan,selected,fallback_reason,include_value_cuts
2025-01-01,attachment1_fallback,2025-01-01,2025-01-14,m1,,0,none,none,6000.0,,,,,,,,,False,False,mean_actual_cost_sum_pq_plus_5pe,,True,insufficient_prior_14_day_window,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m1,0.9,14,2025-09-10,2025-09-23,10059.514013968423,8651.483946349395,10059.514014;10278.095680;6318.304766;6549.813967;10800.000000;10573.624006;9965.774210;9201.017641;9969.616045;4363.006774;4653.685215;9339.593481;9628.032666;8652.811328;8651.483946,40810.47314341961,2794.453734599592,37469.65844290551,3340.814700514101,4609.180844781855,19.30404807159461,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m2,0.6,14,2025-09-10,2025-09-23,10059.514013968423,8640.900037166355,10059.514014;10800.000000;6898.619869;7394.556322;10800.000000;10800.000000;10057.762116;9346.785735;10043.504970;5215.708442;5728.298190;10064.112039;9805.040753;8553.732051;8640.900037,39454.64619172398,3170.727853089732,35736.10734720394,3718.5388445200347,4192.038723209619,19.286457984009758,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m2,0.7,14,2025-09-10,2025-09-23,10059.514013968423,8640.900037166355,10059.514014;10800.000000;6849.733288;7158.654992;10800.000000;10800.000000;10057.762116;9233.618715;10104.161200;5156.243646;5664.819497;10075.481342;9805.040753;8553.732051;8640.900037,39590.04649120716,3088.7589727704367,36063.44699895304,3526.5994922541317,4330.831842905348,19.302737023531726,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m2,0.8,14,2025-09-10,2025-09-23,10059.514013968423,8640.900037166355,10059.514014;10800.000000;6661.857813;6996.650852;10800.000000;10800.000000;9961.155412;9230.539278;10029.713348;5053.913404;5562.489255;10144.265286;9805.040753;8440.565031;8640.900037,40074.59131900419,3081.1976762100944,36632.24623866304,3442.3450803411574,4575.171801442687,19.236159440026054,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m2,0.9,14,2025-09-10,2025-09-23,10059.514013968423,8527.733017227387,10059.514014;10333.599804;6602.154064;6940.145299;10800.000000;10800.000000;9961.155412;9230.539278;10029.713349;4937.776467;5375.013132;9932.277088;9736.358220;8440.565031;8527.733017,40942.360647577756,2996.7901755135053,37369.86543237216,3572.495215205604,4980.13370993433,18.370541252553398,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m3,0.6,14,2025-09-10,2025-09-23,10059.514013968423,8642.134675752952,10059.514014;10176.372278;5921.577993;6057.407254;10760.096569;9228.964837;9062.081649;8612.883535;8870.366058;4293.270132;4784.587337;9163.022286;8851.729423;8539.573509;8642.134676,38606.30727620931,3236.4750513419995,34203.14433034121,4403.1629458681045,2548.9040266568563,8.982624325888796,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,True,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m3,0.7,14,2025-09-10,2025-09-23,10059.514013968423,8642.134675749654,10059.514014;10063.205258;5885.643475;5774.646489;10762.828484;9115.797817;8948.914629;8612.883535;8757.199038;4131.526688;4758.341683;9169.689470;8851.729423;8539.573509;8642.134676,39004.991930160286,3228.988563514582,34512.29727785225,4492.694652308031,2734.640778291162,9.243206284732358,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m3,0.8,14,2025-09-10,2025-09-23,10059.514013968423,8642.134675749654,10059.514014;10063.205258;5771.966446;5663.122415;10656.035369;9115.797817;8948.914629;8612.883535;8757.199038;4114.119803;4640.115274;9162.336467;8851.729423;8539.573509;8642.134676,39689.11682055229,3176.0664479960906,35321.89697666128,4367.219843891006,3113.161869659457,9.16377128210401,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m3,0.9,14,2025-09-10,2025-09-23,10059.514013968423,8528.967655806344,10059.514014;9571.937860;5698.021912;5594.060110;10667.351761;9115.797817;8977.410443;8612.883535;8900.069829;3975.484931;4512.702668;9062.411500;8738.562404;8426.406490;8528.967656,40412.15228077495,3025.6133245611527,36435.3902886468,3976.7619921281535,3719.699800825645,9.179207382233082,False,False,mean_actual_cost_sum_pq_plus_5pe,41842.78232755131,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m1,0.6,14,2025-09-24,2025-10-07,8642.134675752952,10123.128315430977,8642.134676;9189.210749;4284.273938;5067.957284;8827.275537;8679.647754;8462.467323;8527.102453;10225.303919;6190.715603;6408.092472;10326.553438;10183.528838;9690.826152;10123.128315,38683.55397831939,3307.4310470289734,33533.05503303836,5150.498945281031,2186.449909784544,18.44528786671331,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m1,0.7,14,2025-09-24,2025-10-07,8642.134675752952,10123.128315874374,8642.134676;9194.467260;4206.667758;5022.756947;8827.275537;8679.647754;8462.467323;8527.102453;10225.303919;6092.453202;6324.500788;10425.374615;10183.528838;9690.826152;10123.128316,39051.7945127395,3270.784344429776,33927.783548145555,5124.010964593942,2476.4626815428132,18.109206414947817,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m1,0.8,14,2025-09-24,2025-10-07,8642.134675752952,10105.65987967242,8642.134676;9194.467260;3954.705540;4737.911849;8827.275537;8778.468932;8462.467323;8527.102453;10225.303919;6068.015429;6299.786629;10213.386418;10183.528838;9478.837955;10105.659880,39362.49540598252,3230.9759494008986,34311.53876315271,5050.956642829794,2735.3754350243007,18.469159730755823,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m1,0.9,14,2025-09-24,2025-10-07,8642.134675752952,10009.961296394948,8642.134676;9325.796473;3937.183920;4728.729970;8827.275537;8679.647754;8462.467323;8527.102453;10324.125095;5868.772812;6118.133892;10213.386418;10070.361819;9478.837955;10009.961296,39996.542149942085,3117.8784327190015,35162.35805790334,4834.184092038734,3210.9251662725296,18.533945010072784,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m2,0.6,14,2025-09-24,2025-10-07,8642.134675752952,10222.147553967885,8642.134676;8723.008998;3742.738501;4008.990674;8651.888759;8509.412849;8455.813978;8555.963859;10243.443611;6156.045000;6291.460169;10412.033858;10183.091391;9974.427119;10222.147554,39676.73502786706,3118.6455495435353,33296.02464275035,6380.710385116704,2070.929068032378,17.980751624559552,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m2,0.7,14,2025-09-24,2025-10-07,8642.134675752952,10185.841151162265,8642.134676;8723.008998;3647.556764;3884.122098;8527.142111;8608.234027;8455.813978;8555.963859;10243.443611;6144.903206;6280.318375;10412.033858;10183.091391;9762.438922;10185.841151,40149.78939736637,3041.1309695712957,33793.06429460684,6356.725102759537,2431.6067962261113,18.467512529705086,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m2,0.8,14,2025-09-24,2025-10-07,8642.134675752952,10108.980534472304,8642.134676;8723.008998;3530.118714;3766.178808;8527.142111;8509.412849;8554.635156;8555.963859;10243.443611;6090.002956;6240.758343;10298.866838;10183.091391;9762.438923;10108.980534,40319.90051139674,3041.7896206321793,34175.14589311062,6144.7546182861215,2651.1795959121187,18.40296152362966,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m2,0.9,14,2025-09-24,2025-10-07,8642.134675752952,10108.980534472304,8642.134676;8723.008998;3505.298673;3675.338435;8527.142111;8608.234027;8455.813978;8555.963859;10243.443611;5911.911832;6065.823796;10298.866838;10183.091391;9762.438923;10108.980534,40649.939398900904,2974.3637029961988,34644.33771541116,6005.601683489748,2893.13248231794,18.323785469426575,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m3,0.6,14,2025-09-24,2025-10-07,8642.134675752952,10159.042451177162,8642.134676;8754.017986;3995.769687;4229.477999;8483.160150;8622.617480;8545.974733;8529.713771;10163.922902;6247.701253;6281.914913;10013.375213;10160.562901;9582.853486;10159.042451,37914.19606868457,3057.3202764930843,33211.378929440085,4702.81713924448,1984.6946450909163,8.60375862168647,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,True,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m3,0.7,14,2025-09-24,2025-10-07,8642.134675752952,10159.042451180454,8642.134676;8754.017986;3920.255624;3974.330505;8483.160150;8622.617480;8447.153556;8529.713771;10262.744078;6131.954377;6212.494697;9917.276662;10160.562901;9575.709805;10159.042451,38211.96159638789,3048.991601295012,33579.37628677326,4632.585309614626,2173.9217710180096,8.569213475329368,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m3,0.8,14,2025-09-24,2025-10-07,8642.134675752952,10045.875431447426,8642.134676;8754.017986;3663.395262;3931.374509;8483.160150;8721.438657;8447.153556;8529.713771;10163.922902;6107.185704;6152.908925;9900.208194;10160.562901;9469.686466;10045.875431,38546.109570259934,2983.318941732109,34019.256109518385,4526.853460741551,2438.678093383232,8.643829687224102,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m3,0.9,14,2025-09-24,2025-10-07,8642.134675752952,10045.875431670913,8642.134676;8640.850967;3663.102429;3771.334642;8478.656471;8622.617480;8447.153556;8529.713771;10163.922902;5946.331366;6054.744349;10049.126074;10047.395882;9469.686467;10045.875432,39312.533163563225,2886.2833686054355,34933.79493676558,4378.738226797642,2907.7128821123674,8.67642588545901,False,False,mean_actual_cost_sum_pq_plus_5pe,40971.51634517765,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m1,0.6,14,2025-10-08,2025-10-21,10159.042451177162,9136.921387665789,10159.042451;9205.605882;4787.768097;5336.609401;9182.556635;9261.214842;8922.914444;9224.067471;8702.455130;5163.117227;4986.961787;8810.689786;8703.319950;8858.223432;9136.921388,38823.206963369994,3604.4095517209935,32378.143970720015,6445.062992649977,1025.2645396137857,17.172973728917505,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m1,0.7,14,2025-10-08,2025-10-21,10159.042451177162,9136.921387662489,10159.042451;9283.732736;4759.874910;5319.206266;9182.556635;9261.214842;8955.257150;9224.067471;8702.455130;4986.484857;4776.063729;8810.689786;8703.319950;8856.178615;9136.921388,38958.87172811683,3548.6768397139535,32672.77364536209,6286.098082754737,1167.5203611096379,16.026156542182434,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m1,0.8,14,2025-10-08,2025-10-21,10159.042451177162,9136.921387442462,10159.042451;9092.438862;4721.316701;5245.637354;9182.556634;9261.214842;8922.914443;9224.067471;8702.455130;4839.443189;4699.009203;8958.153172;8703.319950;8853.600461;9136.921387,39394.728820219825,3478.5805414119955,33153.224187967615,6241.50463225221,1376.0218843214427,17.1193431586102,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m1,0.9,14,2025-10-08,2025-10-21,10159.042451177162,9134.713640229711,10159.042451;9092.438863;4631.292341;5147.034979;9171.871841;9261.214841;8922.914443;9224.067472;8702.455130;4719.112600;4511.138969;8848.134729;8703.319950;8828.938282;9134.713640,39796.96533666124,3366.010753537558,33859.77884918473,5937.186487476508,1756.026126829247,16.828082773801206,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m2,0.6,14,2025-10-08,2025-10-21,10159.042451177162,9260.671194243707,10159.042451;9823.211711;5710.369380;5589.490480;9997.369326;9755.144508;9639.533111;9811.760430;8787.453138;5019.916128;4868.161015;8764.213801;8857.664056;8931.609101;9260.671194,38863.08188415881,3593.51711189844,32438.523496409343,6424.558387749465,1017.6619365746201,17.090514252136927,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m2,0.7,14,2025-10-08,2025-10-21,10159.042451177162,9362.966063973523,10159.042451;9823.211711;5557.890873;5539.639518;9898.548150;9755.144508;9639.533111;9811.760430;8688.631960;4871.686839;4495.733060;8764.213801;8857.664056;8960.428870;9362.966064,39059.00679972878,3533.5156039762182,32795.08019493688,6263.926604791892,1171.9957663325072,16.98138959560726,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m2,0.8,14,2025-10-08,2025-10-21,10159.042451177162,9366.887048679968,10159.042451;9710.044691;5500.551708;5534.811950;9898.548150;9755.144508;9639.533111;9811.760430;8688.631960;4700.961389;4422.036320;8764.213801;8857.664056;9042.615579;9366.887049,39381.42805096478,3477.3486810057248,33245.95404376542,6135.474007199354,1359.2530374881946,16.742861863034445,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m2,0.9,14,2025-10-08,2025-10-21,10159.042451177162,9366.887048676672,10159.042451;9710.044692;5346.806222;5308.662578;9854.381142;9755.144508;9639.533111;9811.760430;8688.631960;4647.901603;4402.057463;8764.213801;8857.664056;9072.796833;9366.887049,39917.27011418055,3327.2814526716925,33965.67703053771,5951.593083642838,1840.3041577080128,16.799456691174004,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m3,0.6,14,2025-10-08,2025-10-21,10159.042451177162,8809.370699991143,10159.042451;8957.533960;4733.081175;5012.285835;8842.241771;8828.483769;8919.412530;8769.855733;8546.344144;4971.365184;4968.492423;8754.093991;8571.964588;8853.434371;8809.370700,38076.20922091285,3576.055887396462,32352.17368374531,5724.035537167548,948.526724593624,8.555192487297713,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,True,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m3,0.7,14,2025-10-08,2025-10-21,10159.042451177162,8809.370700434514,10159.042451;8957.533960;4697.473905;5012.848722;8842.241771;8828.483769;8957.094804;8769.855733;8546.344144;4834.297672;4823.116589;8754.093991;8571.964588;8899.441689;8809.370700,38347.792525188706,3503.1334574832545,32687.45665389666,5660.3358712920435,1096.9220359392089,8.60043926905824,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m3,0.8,14,2025-10-08,2025-10-21,10159.042451177162,8809.370699991081,10159.042451;8953.911257;4685.873412;4977.862189;8847.333828;8828.483769;8829.230023;8769.855733;8546.344144;4643.783990;4635.496893;8754.093991;8571.964588;8899.441689;8809.370700,38616.94342333579,3470.369223851741,32930.05365225162,5686.889771084165,1204.3959144284977,8.605677284121546,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m3,0.9,14,2025-10-08,2025-10-21,10159.042451177162,8809.370699987878,10159.042451;8840.744237;4397.970626;4719.437758;8846.107859;8828.483769;8829.230023;8769.855733;8546.344144;4551.951511;4543.027242;8858.447381;8571.964588;8899.441689;8809.370700,38809.563055625586,3402.6237642347437,33272.618480109064,5536.944575516517,1412.772224323454,8.60592702017831,False,False,mean_actual_cost_sum_pq_plus_5pe,41652.265108309315,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m1,0.6,14,2025-10-22,2025-11-04,8809.370699991143,8461.221621443716,8809.370700;8489.375792;5065.092609;5025.548864;8453.390689;8826.924087;8548.406363;8565.948735;8404.107842;5086.712665;5283.684462;8354.489533;8580.411666;8399.513516;8461.221621,41618.57561763863,3519.845893799871,34855.05708812379,6763.518529514838,923.686531877512,17.363431055701636,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,True,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m1,0.7,14,2025-10-22,2025-11-04,8809.370699991143,8461.221621446999,8809.370700;8489.375792;4999.493303;4906.087890;8453.390689;8785.151253;8548.406363;8565.948735;8502.929019;4929.104852;5218.487798;8354.489533;8481.590489;8399.513516;8461.221621,41789.28241620784,3465.2568696877806,35185.63420458898,6603.648211618863,1087.8542446079327,17.356446116302063,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m1,0.8,14,2025-10-22,2025-11-04,8809.370699991143,8461.221621443716,8809.370700;8489.375792;4874.307835;4763.808086;8453.390689;8785.151253;8647.227540;8664.769913;8502.929019;4843.164891;5156.038706;8354.489533;8481.590489;8399.513516;8461.221621,42032.10996576443,3413.7319534856824,35487.511748384095,6544.598217380338,1224.800823128832,16.819564793113386,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m1,0.9,14,2025-10-22,2025-11-04,8809.370699991143,8461.22162145028,8809.370700;8489.375792;4728.921376;4636.332402;8453.390689;8762.630147;8647.227540;8565.948735;8404.107842;4677.098263;4944.379364;8354.489533;8481.590489;8399.513516;8461.221621,42519.47736827196,3264.6402195511246,36154.90194270622,6364.575425565732,1593.7958980523633,17.35168006706434,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m2,0.6,14,2025-10-22,2025-11-04,8809.370699991143,8451.82285664091,8809.370700;8394.397671;4956.753627;5109.939926;8435.432038;8538.116826;8430.670843;8473.127040;8392.672487;5014.518879;5208.210425;8368.906895;8460.021998;8466.248031;8451.822857,41840.86857665038,3523.593416645023,34659.833989829414,7181.034586820972,960.9029672353523,16.239809015429014,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m2,0.7,14,2025-10-22,2025-11-04,8809.370699991143,8451.822856637631,8809.370700;8394.397671;4860.913810;4960.353555;8435.432038;8538.116826;8430.670843;8473.127040;8392.672487;4849.518188;5113.199212;8368.906895;8460.021998;8466.248031;8451.822857,41976.67244489868,3455.993496460074,34925.43343035991,7051.239014538756,1089.3415199499705,17.165196980794594,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m2,0.8,14,2025-10-22,2025-11-04,8809.370699991143,8451.82285664091,8809.370700;8394.397671;4775.396643;4752.699659;8435.432038;8538.116826;8430.670843;8571.948217;8392.672487;4807.304118;5071.151443;8368.906895;8460.021998;8466.248031;8451.822857,42271.00183035313,3377.082136162938,35459.27101712091,6811.730813232224,1307.2053993365894,17.255365811255096,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m2,0.9,14,2025-10-22,2025-11-04,8809.370699991143,8550.64403351249,8809.370700;8394.397671;4652.020037;4641.086647;8435.432038;8538.116826;8430.670843;8473.127040;8392.672487;4708.287257;4971.962168;8368.906895;8460.021998;8466.248031;8550.644034,42812.27135655777,3204.359268676199,36170.47651065859,6641.794845899174,1668.9679816251596,16.72628420795913,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m3,0.6,14,2025-10-22,2025-11-04,8809.370699991143,8448.736116509066,8809.370700;8394.897928;5006.839951;5063.474631;8401.139125;8551.011731;8438.073454;8473.041974;8401.412430;5158.754977;5286.690827;8355.571740;8470.129999;8409.974154;8448.736117,41457.84518655261,3439.3698780554464,34922.68508697043,6535.160099582176,1040.2154934271598,7.896307901525039,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m3,0.7,14,2025-10-22,2025-11-04,8809.370699991143,8448.736116512351,8809.370700;8394.897928;4892.372401;4943.775518;8401.139125;8551.011731;8438.073454;8473.041974;8401.412430;4983.586165;5233.390164;8355.571740;8470.129999;8409.974154;8448.736117,41624.24852085708,3399.1680431752143,35197.476686883965,6426.771833973109,1190.5551087580254,8.012155038134162,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m3,0.8,14,2025-10-22,2025-11-04,8809.370699991143,8448.736116509066,8809.370700;8394.897928;4739.990481;4813.031746;8401.139125;8551.011731;8438.073454;8473.041974;8401.412430;4923.998509;5118.191065;8355.571740;8470.129999;8409.974154;8448.736117,41925.79779979953,3311.631335408079,35586.59684944449,6339.200950355039,1421.151972478115,7.955090561715354,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m3,0.9,14,2025-10-22,2025-11-04,8809.370699991143,8448.736116512351,8809.370700;8394.897928;4618.492429;4642.639167;8401.139125;8551.011731;8438.073454;8473.041974;8401.412430;4797.084964;4881.789164;8355.571740;8470.129999;8409.974154;8448.736117,42167.74808981394,3243.337941954392,35891.3504382502,6276.397651563742,1549.03023659732,7.973137013152674,False,False,mean_actual_cost_sum_pq_plus_5pe,45138.4215114385,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m1,0.6,14,2025-11-05,2025-11-18,8448.736116509066,8411.652219072752,8448.736117;8418.990152;5319.603485;5426.034985;8436.132048;8437.884642;8448.025844;8314.857411;8464.150598;6076.225092;6002.337653;8438.273846;8350.915711;8587.945503;8411.652219,45130.03590822469,4086.3964276721904,37419.347586431875,7710.688321792806,858.7171157119075,15.48513859564056,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m1,0.7,14,2025-11-05,2025-11-18,8448.736116509066,8411.652219069485,8448.736117;8418.990152;5229.385015;5313.346551;8436.132048;8437.884642;8448.025844;8314.857411;8464.150598;6001.515681;5946.907782;8438.273846;8350.915711;8587.945503;8411.652219,45219.88630905387,4059.1881659755513,37537.95061852828,7681.935690525599,887.8581118964582,15.979288349664005,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m1,0.8,14,2025-11-05,2025-11-18,8448.736116509066,8411.65221907605,8448.736117;8418.990152;5077.405217;5169.522082;8436.132048;8437.884642;8448.025844;8314.857411;8464.150598;5865.866540;5842.106661;8438.273846;8350.915711;8587.945503;8411.652219,45477.79816903883,3908.6050912735072,38016.16730237199,7461.630866666842,1159.4073659537032,16.128940092166886,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m1,0.9,14,2025-11-05,2025-11-18,8448.736116509066,8411.97891253543,8448.736117;8418.990152;4924.429328;5045.074409;8436.132048;8437.884642;8448.025844;8314.857411;8464.150598;5671.922434;5674.518672;8438.273846;8350.915711;8587.945503;8411.978913,45865.199999618526,3762.417392110141,38532.34952325821,7332.850476360304,1521.9521149749273,15.846774352573059,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m2,0.6,14,2025-11-05,2025-11-18,8448.736116509066,8381.581143664078,8448.736117;8407.762958;5395.146882;5468.019148;8450.095904;8430.684868;8442.976193;8324.751670;8468.963384;6174.222308;6014.073541;8431.362460;8340.750911;8537.555647;8381.581144,44975.19587557214,4059.0699679914983,37454.08220390207,7521.113671670084,940.2443907108992,16.224536413734313,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m2,0.7,14,2025-11-05,2025-11-18,8448.736116509066,8381.581143664078,8448.736117;8407.762958;5242.980919;5394.361146;8450.095904;8430.684868;8442.976193;8324.751670;8468.963384;6056.549072;5961.442664;8431.362460;8340.750911;8537.555647;8381.581144,45169.29979841042,4003.2603026098645,37672.897659742,7496.402138668423,1047.6801176919946,15.939255483199045,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m2,0.8,14,2025-11-05,2025-11-18,8448.736116509066,8381.581143667343,8448.736117;8407.762958;5141.923388;5192.214742;8450.095904;8430.684868;8541.797370;8324.751670;8468.963384;5857.069384;5825.967721;8431.362460;8340.750911;8537.555647;8381.581144,45377.370662675356,3888.553729619106,38062.32542843575,7315.045234239592,1227.0027378115644,16.001340886407498,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m2,0.9,14,2025-11-05,2025-11-18,8448.736116509066,8381.581143667343,8448.736117;8407.762958;4994.235525;5098.128803;8450.095904;8430.684868;8442.976193;8324.751670;8468.963384;5618.107278;5629.002648;8431.362460;8340.750911;8537.555648;8381.581144,45753.51186670761,3756.3738863464214,38668.13773524291,7085.374131464697,1570.182965220097,16.156518739394546,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m3,0.6,14,2025-11-05,2025-11-18,8448.736116509066,8394.157256172097,8448.736117;8434.512780;5473.369132;5537.418528;8449.718271;8409.813239;8461.752124;8286.903070;8451.309078;6177.669755;6052.670955;8436.135995;8429.745576;8588.000393;8394.157256,44195.66637413763,4067.8622811374344,37475.526160462075,6720.14021367555,801.4483793818299,8.754119681606037,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,True,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m3,0.7,14,2025-11-05,2025-11-18,8448.736116509066,8394.15725639544,8448.736117;8434.512780;5378.815323;5445.907032;8449.718271;8409.813239;8560.573302;8286.903070;8451.309078;6132.387926;6009.705397;8436.135995;8330.924398;8686.821570;8394.157256,44355.51403528662,4020.293603504694,37679.38052106642,6676.133514220199,952.3407219188622,8.08608919850667,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
