decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,5876.908642692508,55691.3755638105,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,7916.746839258588,54772.85840694764,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,8527.11293175291,54498.41723047769,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,9726.894666827318,53961.34139910429,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,10009.430584957972,53834.91723047718,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,10329.31068767345,53700.20915656203,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-20,2025-01-21,2025-01-19,m3,0.6,2070.035596031746,10800.0,53502.09484165655,-0.4030006650118583,0.7992968171674875,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,1200.0,57734.833164152056,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,2850.385326518956,56985.574553064245,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,3709.5805588366998,56596.06153223195,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,5876.908642691462,55616.86621973035,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,7916.746839260618,54698.3490628661,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,8527.112931755786,54423.90788639578,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,9726.93064737266,53886.81595508649,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,10009.430584957698,53760.40788639667,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,10329.352298176262,53625.68228944499,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-21,2025-01-22,2025-01-20,m3,0.6,1729.5900878968255,10800.0,53427.583647505395,-0.4030006650118583,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,1200.0,57035.95204575047,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,2850.3853265227904,56286.693434660905,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,3709.580558841014,55897.180413828406,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,5876.908642692508,54917.985101328275,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,7916.746839258588,53999.46794446542,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,8527.11293175291,53725.026767995456,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,9677.673701694397,53209.97546234299,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,10009.430584958249,53061.52676799484,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,10304.486530015549,52937.27265616207,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-22,2025-01-23,2025-01-21,m3,0.6,1825.58466626984,10800.0,52728.67989668875,-0.4052775049271795,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,1200.0,23140.503089852093,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,2850.3853265227904,22391.244478762535,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,3709.580558841014,22001.73145793003,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,5876.908642692508,21022.536145429898,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,7916.746839258588,20104.01898856704,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,8527.11293175291,19829.577812097086,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,9677.242419636688,19314.719488901326,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,10009.430584957972,19166.07781209658,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,10299.784065897089,19043.80400437976,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-23,2025-01-24,2025-01-22,m3,0.6,1880.0019033730161,10800.0,18833.571677174048,-0.40499289993776433,0.7992968171747634,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,1200.0,24047.50867426495,-0.4544192997661961,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,2850.385326520873,23298.250063176263,-0.4534706164681456,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,3709.580558841014,22908.73704234289,-0.4525219331700951,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,5876.908642692508,21929.541729842756,-0.45104620359534986,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,7916.746839258588,21011.0245729799,-0.4499921110419604,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,8527.11293175291,20736.583396509945,-0.44777851667984253,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,9720.808936410565,20202.23069999854,-0.44746228891382567,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,10009.430584957834,20073.083396509497,-0.4211205160046231,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,10322.272709254074,19941.339159697884,-0.4211205160046231,0.7992968171711254,1.0,10
2025-01-24,2025-01-25,2025-01-23,m3,0.6,2973.801966071432,10800.0,19740.573927638317,-0.4030006650118583,0.7992968171711254,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,1200.0,56804.74693244773,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,2850.3853265227904,56055.48832135817,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,3709.580558841014,55665.975300525664,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,5876.908642692508,54686.77998802553,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,7916.746839258588,53768.262831162676,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,8527.11293175291,53493.82165469272,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,9682.630284344206,52976.55246522257,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,10009.430584957698,52830.321654692336,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,10306.054529439794,52705.40722613271,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-25,2025-01-26,2025-01-24,m3,0.6,3032.314904960321,10800.0,52497.54921701443,-0.40499289993776433,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,1200.0,56218.473712312596,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,2850.385326518956,55469.21510122478,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,3709.580558841014,55079.70208039054,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,5876.908642691462,54100.506767890874,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,7916.746839256558,53181.98961102846,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,8527.11293175291,52907.5484345576,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,9678.378252650753,52392.181868921536,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,10009.430584958249,52244.04843455697,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,10305.30727378347,52119.44869068515,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-26,2025-01-27,2025-01-25,m3,0.6,1824.0652740079386,10800.0,51911.16694035233,-0.4052775049271795,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,1200.0,56025.68363045082,-0.4544192997661961,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,2850.3853265227904,55276.42501936126,-0.4534706164681456,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,3709.580558841014,54886.911998528754,-0.4525219331700951,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,5876.908642692508,53907.71668602862,-0.45104620359534986,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,7916.746839258588,52989.19952916577,-0.4499921110419604,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,8527.112931755786,52714.75835269452,-0.44777851667984253,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,9725.954110666145,52178.10338473515,-0.44746228891382567,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,10009.430584957698,52051.258352695426,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,10328.222960562449,51917.008342982415,-0.4211205160046231,0.7992968171747634,1.0,10
2025-01-27,2025-01-28,2025-01-26,m3,0.6,3016.9045882936543,10800.0,51718.48432598839,-0.4030006650118583,0.7992968171747634,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,1200.0,56041.48428891818,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,2850.385326518956,55292.22567783037,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,3709.580558841014,54902.712656996126,-0.4525219331700951,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,5876.908642691462,53923.51734449646,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,7916.746839256558,53005.000187634054,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,8527.112931755786,52730.559011161895,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,9726.715485158953,52193.56335682925,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,10009.430584957972,52067.05901116268,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,10329.103469044336,51932.43820126354,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-28,2025-01-29,2025-01-27,m3,0.6,3061.394916071432,10800.0,51734.2458356188,-0.4030006650118583,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,1200.0,55909.400645576556,-0.4544192997661961,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,2850.385326518956,55160.14203448874,-0.4534706164681456,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,3709.580558843171,54770.629013653524,-0.4525219331700951,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,5876.908642692508,53791.433701154354,-0.45104620359534986,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,7916.746839256558,52872.91654429241,-0.4499921110419604,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,8527.11293175291,52598.47536782155,-0.44777851667984253,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,9727.356176777357,52061.19302814955,-0.44746228891382567,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,10009.430584957698,51934.97536782116,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,10329.844411129185,51800.04253200881,-0.4211205160046231,0.7992968171674875,1.0,10
2025-01-29,2025-01-30,2025-01-28,m3,0.6,1785.6837994047637,10800.0,51602.12924878886,-0.4030006650118583,0.7992968171674875,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,1200.0,21750.746966549494,-0.4544192997661961,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,3396.0558800522217,20754.446999622058,-0.4525219331700951,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,5563.38396390362,19775.251687121967,-0.45104620359534986,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,7603.222160469611,18856.73453025915,-0.4499921110419604,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,8213.588252963764,18582.293353789275,-0.44777851667984253,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,9594.782724780292,17964.042163995124,-0.44746228891382567,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,9843.823311647979,17854.66401895321,-0.4335482672090848,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,10009.430584957941,17782.865272572457,-0.4211205160046231,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,10225.584806852034,17691.83829511184,-0.4211205160046231,0.9923979568229697,1.0,10
2025-01-30,2025-01-31,2025-01-29,m3,0.6,1612.3415582936516,10800.0,17450.29231566815,-0.4030006650118583,0.9923979568229697,1.0,10
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,1200.0,21736.61305432458,-0.4544192997661961,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,2904.239551887834,20963.80391885519,-0.4525219331700951,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,5071.567635739628,19984.60860635492,-0.45104620359534986,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,7111.405832305992,19066.091449491934,-0.4499921110419604,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,7721.771924800825,18791.65027302175,-0.44777851667984253,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,9170.265615500939,18143.285220703845,-0.44746228891382567,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,9391.0523192747,18047.09290051151,-0.4335482672090848,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,9600.374472350935,17956.341643756838,-0.4211205160046231,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,9866.569519398612,17844.241448186243,-0.4211205160046231,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,10723.941440834396,17484.079415004773,-0.41950775439793714,0.808336064183095,1.0,11
2025-01-31,2025-02-01,2025-01-30,m3,0.6,1639.6643271825408,10800.0,17452.26591700616,-0.4065107932146451,0.808336064183095,1.0,11
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,1200.0,54500.7620005815,-0.4544192997661961,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,2850.3853265227904,53751.50338949193,-0.4534706164681456,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,3709.580558843171,53361.99036865846,-0.4525219331700951,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,5876.908642693554,52382.79505615882,-0.45104620359534986,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,7916.746839258588,51464.277899296445,-0.4499921110419604,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,8527.112931755786,51189.8367228252,-0.44777851667984253,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,9727.591340900384,50652.449156077724,-0.44746228891382567,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,10009.430584957972,50526.336722825974,-0.4211205160046231,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,10330.116371914255,50391.2893587476,-0.4211205160046231,0.7992968171674875,1.0,10
2025-02-01,2025-02-02,2025-01-31,m3,0.6,1207.406203333335,10800.0,50193.47851197565,-0.4030006650118583,0.7992968171674875,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,1200.0,54262.17032725108,-0.4544192997661961,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,2850.3853265227904,53512.91171616152,-0.4534706164681456,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,3709.580558841014,53123.398695329015,-0.4525219331700951,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,5876.908642692508,52144.203382828884,-0.45104620359534986,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,7916.746839258588,51225.68622596603,-0.4499921110419604,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,8527.11293175291,50951.245049496065,-0.44777851667984253,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,9727.67616303264,50413.819528041866,-0.44746228891382567,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,10009.430584957972,50287.74504949557,-0.4211205160046231,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,10330.214466357555,50152.65637583461,-0.4211205160046231,0.7992968171747634,1.0,10
2025-02-02,2025-02-03,2025-02-01,m3,0.6,1283.0607247222233,10800.0,49954.88247720699,-0.4030006650118583,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,1200.0,53958.37497488936,-0.4544192997661961,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,2850.3853265227904,53209.116363799796,-0.4534706164681456,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,3709.580558841014,52819.6033429673,-0.4525219331700951,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,5876.908642692508,51840.408030467166,-0.45104620359534986,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,7916.746839258588,50921.89087360431,-0.4499921110419604,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,8527.11293175291,50647.44969713435,-0.44777851667984253,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,9728.099485721737,50109.83475474073,-0.44746228891382567,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,10009.430584957972,49983.94969713385,-0.4211205160046231,0.7992968171747634,1.0,10
2025-02-03,2025-02-04,2025-02-02,m3,0.6,1238.6015019444458,10330.704027305259,49848.654859313974,-0.4211205160046231,0.7992968171747634,1.0,10
