date,day_index,load_information_case,year_end_rule,settlement_rule,k_effective,risk_alpha,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,planned_q_kwh,actual_x_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,unused_quota_kwh,has_value_cuts,n_value_cuts,value_cut_gap_yuan,no_future_info,used_full_day_actual_scheduler,elapsed_seconds,max_balance_residual_kwh,max_simultaneous_cd_kwh2,max_x_minus_q_kwh,q_unchanged,pass
2025-10-26,298,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,44374.78126316599,0.0,379.57608289742996,44754.35734606342,68277.8811799944,67054.29456746184,171.33722781662317,378.2299001375681,8357.126956462846,8408.728545346226,1223.5866125325567,True,14,0.9539487760484917,True,False,5.792440627992619,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-27,299,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,44433.03564727261,0.0,3845.464294747092,48278.499942019705,68712.96727602952,66103.33595874722,652.0685436905216,1375.639092395164,8408.728545346226,7878.46729953034,2609.631317282305,True,14,0.9899944515855168,True,False,5.750318791993777,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-28,300,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,45099.82696973098,0.0,3220.5963627199353,48320.42333245092,69332.56030728653,68177.00518858648,598.3018704870808,20.818471004750855,7878.46729953034,8295.977110316284,1155.555118700051,True,14,0.9994200711371377,True,False,5.710154459011392,1.1368683772161603e-13,0.0,0.0,True,True
2025-10-29,301,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43328.71668735646,0.0,22687.67318871535,66016.3898760718,66066.199972674,64896.43532152206,4893.498319994047,0.0,8295.977110316284,6579.158404348954,1169.7646511519388,True,13,0.7978031157908845,True,False,5.494394752997323,2.2737367544323206e-13,0.0,0.0,True,True
2025-10-30,302,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43124.27992701232,0.0,2422.7945749174637,45547.07450192978,63574.133943781664,61717.257756606996,644.4677343683379,730.9157330046914,6579.158404348954,1200.0,1856.876187174668,True,12,0.8694849928215262,True,False,5.058788440001081,1.4299672557172016e-13,0.0,0.0,True,True
2025-10-31,303,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,16041.172710246648,0.0,6053.785531373776,22094.958241620425,39380.50443646638,38224.96417912646,1351.908187678494,8195.875613382143,1200.0,6549.487705260464,1155.540257339919,True,11,0.8759799481267692,True,False,4.821307196005364,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-01,304,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14498.670515475105,0.0,2428.690542419031,16927.361057894137,35660.49739213621,34357.69439176101,654.8551538367622,9144.061867059874,6549.487705260464,7661.936441775311,1302.8030003752033,True,14,0.8427407414637855,True,False,5.795415116997901,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-02,305,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,46455.383152879425,0.0,3232.8883640324007,49688.271516911824,70241.89184918728,69306.44993135874,686.8369567476655,0.0,7661.936441775311,6357.969349252649,935.4419178285405,True,12,0.5734373972227331,True,False,5.3205588910059305,1.4210854715202004e-13,0.0,0.0,True,True
2025-11-03,306,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,47319.90218887723,0.0,2190.1491026224294,49510.051291499665,71083.7627565643,69966.82412736077,734.9658166734681,24.900416666666615,6357.969349252649,5039.339110034708,1116.9386292035492,True,15,0.6657525213013287,True,False,6.221700725000119,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-04,307,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,48686.01211450147,0.0,2933.61519115606,51619.62730565753,74409.44719561184,71637.14099817864,515.4665253708615,611.035161862142,5039.339110034708,6577.419157325673,2772.3061974331904,True,16,0.7887398302773363,True,False,6.384078632996534,3.36142420565011e-08,0.0,0.0,True,True
2025-11-05,308,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,48606.57860454764,0.0,863.1435523000464,49469.72215684769,71981.70712697964,70840.88851084589,219.7892686132428,0.0,6577.419157325673,5636.565533162534,1140.818616133739,True,16,0.8012142184525146,True,False,6.427363244001754,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-06,309,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,47152.25253461753,0.0,8245.18708107041,55397.43961568794,68428.17942226504,67217.39100499224,2244.099279797018,0.0,5636.565533162534,1239.6695870959395,1210.7884172727752,True,12,0.9134026280935359,True,False,5.149139695990016,1.5631940186722204e-13,0.0,0.0,True,True
2025-11-07,310,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,16853.92311150088,0.0,1858.164850974323,18712.087962475205,40965.993465271255,39437.90037906318,579.4720089382979,8435.235265251205,1239.6695870959395,7088.248407605286,1528.093086208075,True,10,0.8278637762887229,True,False,4.615697279994492,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-08,311,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,15709.58194613169,0.0,160.14090355784205,15869.722849689531,37256.898183341385,35885.25465916861,83.17319397643257,7674.109470127019,7088.248407605286,9251.722635413733,1371.6435241727786,True,13,0.9066095019225031,True,False,5.533502962003695,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-09,312,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,48074.75221132935,0.0,6126.204255987437,54200.95646731679,70524.56758640736,69308.05451782541,1233.1650165137726,200.03113333333346,9251.722635413733,5853.615573734171,1216.5130685819404,True,15,0.5903861988699646,True,False,6.230947837990243,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-10,313,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,50689.99505169343,0.0,10790.34084742476,61480.335899118196,74360.79900727748,73836.83038344083,2449.149187028919,0.0,5853.615573734171,5830.754452183894,523.9686238366567,True,16,0.7276866252432228,True,False,6.523050600007991,7.262997314683162e-09,0.0,0.0,True,True
2025-11-11,314,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,48675.273525084995,0.0,2404.171062739554,51079.444587824546,71144.9168698433,69728.69665987843,441.07406974167463,0.0,5830.754452183894,2252.638698456392,1416.2202099648653,True,14,0.6651023070007795,True,False,5.92666596500203,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-12,315,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51134.5334167681,0.0,787.492952125888,51922.02636889399,75716.79133131588,73707.62171449178,165.59592558680419,71.48905135783335,2252.638698456392,2907.2747777372792,2009.1696168241192,True,13,0.7257476206723368,True,False,5.753325846002554,1.5631940186722204e-13,0.0,0.0,True,True
2025-11-13,316,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,50679.025556329005,0.0,6006.299134608792,56685.3246909378,73364.24281106505,71795.41639563268,1320.4268194379206,176.14908333333324,2907.2747777372792,1305.8547809438899,1568.8264154323563,True,13,0.8678837064489926,True,False,5.374796179996338,8.93714968697168e-09,0.0,0.0,True,True
2025-11-14,317,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,16451.652519095438,0.0,3182.048948214526,19633.701467309962,38878.46214616425,37958.41813979745,951.5355645132846,5797.983597555802,1305.8547809438899,4645.554644583497,920.0440063668016,True,14,0.9103161376315256,True,False,5.506196466012625,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-15,318,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,17266.482119141638,0.0,1462.2194361923562,18728.701555333995,40528.75055572679,39787.43292583343,542.8136714881418,4754.079278735292,4645.554644583497,9545.980383926768,741.3176298933564,True,12,0.7268161143947509,True,False,5.318633719012723,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-16,319,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51238.24998629539,0.0,4477.09178139988,55715.341767695274,74117.47751354254,72712.7418066741,1162.9787890823932,7.227148477602803,9545.980383926768,6438.547395795901,1404.7357068684416,True,14,0.7102806829570909,True,False,5.965213561008568,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-17,320,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,52978.77638612164,0.0,0.0,52978.77638612164,77263.67971290191,74982.21212960087,0.0,8.444877412631598,6438.547395795901,6374.461936626634,2281.4675833010415,True,13,0.5319886022189166,True,False,5.7309954130032565,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-18,321,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,52352.351160143815,0.0,2331.8602199934135,54684.211380137225,75493.65419626304,74954.65767464458,548.1422219296312,0.0,6374.461936626634,4498.175726336919,538.9965216184639,True,11,0.902237169779255,True,False,5.190130812989082,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-19,322,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55210.95304608434,0.0,2888.2324587570074,58099.18550484134,79897.67672511538,78723.27419637036,1013.9581434000813,0.0,4498.175726336919,6472.67777475028,1174.4025287450381,True,11,0.880184087814996,True,False,5.267638928999077,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-20,323,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,50858.5940834292,0.0,2817.161057524034,53675.75514095323,73031.6919215644,71392.28652719295,641.6147809084063,22.746816666666746,6472.67777475028,1276.3997375786264,1639.4053943714655,True,13,0.9761561320174224,True,False,5.41152129600232,1.7053025658242404e-13,0.0,0.0,True,True
2025-11-21,324,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,17366.821392736012,0.0,1171.5655539145926,18538.386946650604,40015.5095895595,39366.1817239614,542.8452479978664,4724.2694946979955,1276.3997375786264,5397.619545550052,649.3278655980932,True,13,0.9545468531996448,True,False,5.321949870005483,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-22,325,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,17525.276631836896,0.0,1283.6552348940509,18808.931866730945,40968.13884557763,39689.50343488173,478.54343207959647,3273.038476660122,5397.619545550052,9826.512322533277,1278.6354106959043,True,13,0.9742514563040459,True,False,5.62916741000663,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-23,326,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53611.53944679508,0.0,4126.368822640723,57737.90826943581,77747.37670729564,75474.13619600938,853.8759145990504,48.47220399124192,9826.512322533277,8559.192375721623,2273.240511286253,True,12,0.9932677761898958,True,False,5.524459048014251,1.698086116164177e-13,0.0,0.0,True,True
2025-11-24,327,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,54229.64026916445,0.0,362.56805128450895,54592.20832044895,78877.58261383414,75747.72678163722,72.3090394981055,285.13824999999997,8559.192375721623,7399.113056217541,3129.855832196913,True,12,0.7391480339283589,True,False,5.574419629992917,1.2789769243681803e-13,0.0,0.0,True,True
2025-11-25,328,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,54266.47421748109,0.0,754.2161559147837,55020.690373395875,79249.37295460916,78026.48278795081,226.19824276073678,0.0,7399.113056217541,6654.725661581364,1222.8901666583574,True,12,0.8664316430440522,True,False,5.523682938001002,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-26,329,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56193.440995765486,0.0,2197.493978335294,58390.93497410078,82321.04287313164,81289.67901359458,510.7854226569797,0.0,6654.725661581364,9059.18578464703,1031.3638595370405,True,13,0.6293106084121973,True,False,5.810250990994973,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-27,330,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,52571.19277445672,0.0,1591.2836454229364,54162.47641987966,72807.56708613288,70902.66434058003,318.87834559118346,78.98899999999992,9059.18578464703,2086.858253108391,1904.9027455528676,True,11,0.9018633209452673,True,False,4.966393119000713,2.2737367544323206e-13,0.0,0.0,True,True
2025-11-28,331,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,17538.142344580854,0.0,1215.6121577594454,18753.7545023403,42250.70821025176,41155.26757908982,323.41291646280735,2887.3846996550865,2086.858253108391,7334.954336256576,1095.4406311619443,True,14,0.9140132519514736,True,False,5.583907288993942,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-29,332,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,17141.14930452739,0.0,8467.721662166607,25608.870966693998,40465.58451996486,39261.46420687446,3256.288510074967,1916.685183333333,7334.954336256576,10433.20008357341,1204.1203130904037,True,13,0.9372185995307518,True,False,5.809439677992486,1.1368683772161603e-13,0.0,0.0,True,True
2025-11-30,333,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56459.35002805855,0.0,7208.811836193552,63668.161864252106,79930.5600271224,79330.12915809717,1813.0716261760194,0.0,10433.20008357341,8915.711946820642,600.4308690252145,True,12,0.8983162770164199,True,False,5.494921051998972,1.7053025658242404e-13,0.0,0.0,True,True
2025-12-01,334,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,59711.80900724129,0.0,32523.027079661137,92234.83608690242,79869.73520065757,79282.40248215842,7195.840768683438,0.0,8915.711946820642,6444.096438174092,587.3327184991516,True,15,0.8416288315420388,True,False,6.378930330000003,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-02,335,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,62452.41063634565,0.0,40986.20428518625,103438.6149215319,83765.00908782842,83706.01126603155,8536.454480670458,0.0,6444.096438174092,7349.29756126778,58.997821796875996,True,12,0.7999334441701649,True,False,5.534597756995936,1.1368683772161603e-13,0.0,0.0,True,True
2025-12-03,336,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,62186.610752214896,0.0,25262.081473711307,87448.6922259262,82418.48515796365,82159.39261579838,6350.224256233728,0.0,7349.29756126778,6062.349081850306,259.09254216525676,True,12,0.9626343695053947,True,False,5.54788397300581,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-04,337,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,60777.25832049913,0.0,26909.91013027415,87687.16845077329,79838.79224957069,79016.22003387549,6147.489360719401,0.0,6062.349081850306,1953.9375742519198,822.572215695204,True,13,0.9537586209062283,True,False,5.572649261986953,6.0254023992456496e-12,0.0,0.0,True,True
2025-12-05,338,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,20097.051793693274,0.0,15320.038548626851,35417.09034232012,43681.53698043075,43209.214680999605,4881.374394191566,38.60777199602944,1953.9375742519198,6380.962978828834,472.3222994311498,True,13,0.8820266786879074,True,False,5.417833703992073,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-06,339,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,20451.034635953736,0.0,16307.612526894154,36758.64716284789,43696.65177117166,43674.88803734159,6259.570681331074,0.0,6380.962978828834,10122.581925114033,21.76373383005977,True,16,0.8411720045260154,True,False,6.457251992003876,1.1368683772161603e-13,0.0,0.0,True,True
2025-12-07,340,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,63808.478159764054,0.0,18710.818078775912,82519.29623853997,85214.53277881505,84526.86462537081,5026.293512512758,0.0,10122.581925114033,9343.508371615653,687.6681534442239,True,15,0.8769250612895121,True,False,6.273291011006222,1.7053025658242404e-12,0.0,0.0,True,True
2025-12-08,341,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,63924.48855798533,0.0,14542.431126064364,78466.91968404969,85088.31286703315,84302.95200120087,4070.614047569051,0.0,9343.508371615653,7395.068717567491,785.3608658322787,True,16,0.7767626805070904,True,False,6.591510946993367,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-09,342,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,68742.35447244247,0.0,4113.330763881779,72855.68523632425,92999.98876096161,90127.26182370799,706.345579296135,0.005083333333333333,7395.068717567491,8412.789187665781,2872.7269372536234,True,17,0.9543108538346132,True,False,6.672643452009652,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-10,343,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,68554.84683102119,0.0,5091.7203644762885,73646.56719549748,90544.1832594893,87835.69170949608,1230.0959570936525,0.0,8412.789187665781,6505.436257375531,2708.4915499932167,True,16,0.7080158178287093,True,False,6.353138767997734,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-11,344,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,66355.85222486033,0.0,3129.2539252065844,69485.10615006692,88265.57541219698,83910.65658853602,705.5240152973931,0.005783333333333333,6505.436257375531,2684.11850245564,4354.918823660964,True,14,0.8925436539029761,True,False,5.709693690005224,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-12,345,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,24219.807741943005,0.0,7556.45961671963,31776.267358662633,52539.73681143991,49320.790204329576,2825.3004704074556,0.0054666666666666665,2684.11850245564,8733.618050170662,3218.9466071103348,True,15,0.8655458712455584,True,False,6.018708489005803,1.1368683772161603e-13,0.0,0.0,True,True
2025-12-13,346,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,22937.408968196076,0.0,2965.783553199733,25903.19252139581,47930.28259959772,45901.696116149426,1191.4220896763145,0.0060999999999999995,8733.618050170662,9772.725087694824,2028.586483448294,True,16,0.9938063476147363,True,False,6.394476358007523,1.1368683772161603e-13,0.0,0.0,True,True
2025-12-14,347,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,70327.1697157592,0.0,5216.631019632006,75543.80073539121,92943.13504249886,90279.53143768293,1156.8703135750372,0.0,9772.725087694824,9866.448845153773,2663.6036048159212,True,13,0.8186784776626155,True,False,5.592791270988528,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-15,348,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,70671.10278686917,0.0,1645.7825596895595,72316.88534655873,92537.73748580381,90070.40842718855,269.0119561041639,0.0049,9866.448845153773,8289.217058766604,2467.329058615282,True,16,0.7393829156499123,True,False,6.276232593998429,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-16,349,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,71437.14637146203,0.0,2571.9982680286407,74009.14463949067,94673.02511565038,91660.58750948851,423.9050105607647,0.0056166666666666665,8289.217058766604,8605.17308746635,3012.437606161865,True,15,0.9060026860388462,True,False,6.1351994249998825,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-17,350,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,71629.93740269155,0.0,1598.8012688312572,73228.7386715228,94951.91547520862,90171.76934822221,417.1223002375434,0.0,8605.17308746635,8358.871111004939,4780.1461269864085,True,13,0.9315524347621249,True,False,5.591856674000155,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-18,351,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,68198.11874539033,0.0,2947.7955918898842,71145.9143372802,88301.29372615911,82615.61995210825,715.2853229146117,0.0,8358.871111004939,1978.2935444472134,5685.673774050879,True,14,0.8571147603506688,True,False,5.747200059005991,1.6342482922482304e-13,0.0,0.0,True,True
2025-12-19,352,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,25756.682901977456,0.0,985.4384990025402,26742.121400979995,56409.63115787938,52003.653563528016,419.2141791444268,599.4477455826689,1978.2935444472134,8493.420055746115,4405.97759435136,True,14,0.9642654535382462,True,False,5.620484946004581,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-20,353,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,23844.001167672992,0.0,46.31057736006603,23890.311745033057,50621.32775900728,46817.99997574331,26.516219490691242,342.8017399114289,8493.420055746115,9726.102756856379,3803.3277832639696,True,17,0.93659403618949,True,False,6.5574508940044325,1.1368683772161603e-13,0.0,0.0,True,True
2025-12-21,354,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,71153.27267598509,0.0,777.4609707393377,71930.73364672443,94239.66187869586,90464.54717513199,268.0068989759051,0.005266666666666667,9726.102756856379,8792.778476911988,3775.1147035638887,True,16,0.42048572897328995,True,False,6.347888482006965,1.4210854715202004e-13,0.0,0.0,True,True
2025-12-22,355,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,73668.79928700381,0.0,0.0,73668.79928700381,96363.62438188394,91194.22396435952,0.0,0.0049499999999999995,8792.778476911988,8602.36014990008,5169.400417524401,True,14,0.7119223474583123,True,False,5.72685306299536,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-23,356,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,73281.85035833677,0.0,212.18392801223172,73494.03428634901,97380.76587018683,90333.74571004459,90.153253794106,0.005349999999999999,8602.36014990008,9312.17359239202,7047.020160142247,True,16,0.885494245638256,True,False,6.335947197992937,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-24,357,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,72081.83275398838,0.0,0.0,72081.83275398838,95588.33502202365,90090.41494829218,0.0,0.005533333333333333,9312.17359239202,9124.100317032697,5497.920073731476,True,15,0.6279169176414143,True,False,6.161759894006536,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-25,358,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,69694.63188275255,0.0,288.3353537053273,69982.96723645789,89523.8609358294,83118.84020502593,78.51009723605273,0.0052,9124.100317032697,2331.0288360327313,6405.020730803475,True,15,0.8445821957393491,True,False,6.082914101003553,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-26,359,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,27040.833078733303,0.0,8.761571589951291,27049.594650323255,58836.09802168609,54552.79766182407,4.284387103189886,907.8702353107764,2331.0288360327313,10274.53909808734,4283.300359862022,True,13,0.8565520283736987,True,False,5.531246810001903,1.1368683772161603e-13,0.0,0.0,True,True
2025-12-27,360,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,23716.72747137337,0.0,0.0,23716.72747137337,50483.87873984655,46333.31989552404,0.0,450.33345827645564,10274.53909808734,10799.999999742407,4150.558844322508,True,15,0.9748195630090777,True,False,6.011173036007676,1.1368683772161603e-13,0.0,0.0,True,True
2025-12-28,361,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,71700.53593381106,0.0,0.0,71700.53593381106,94698.71734589082,87352.81027169627,0.0,0.0048,10799.999999742407,9000.20788857116,7345.9070741945525,True,15,0.8801733007130679,True,False,6.135056989995064,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-29,362,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,73857.08915090753,0.0,0.0,73857.08915090753,97626.66632997183,89699.52609040661,0.0,0.006333333333333333,9000.20788857116,8874.648866752952,7927.140239565217,True,18,0.9520486670080572,True,False,6.9751897340029245,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-30,363,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,73226.14198521386,0.0,0.0,73226.14198521386,97827.16027246308,89387.25860868054,0.0,0.0059166666666666656,8874.648866752952,9546.563400017607,8439.90166378253,True,16,0.9028235754958587,True,False,6.39711556500697,2.2737367544323206e-13,0.0,0.0,True,True
2025-12-31,364,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,68845.61667705805,0.0,1012.6879721176864,69858.30464917573,88510.29284643469,82305.04951314381,204.66630942936456,0.005883333333333332,9546.563400017607,1200.0,6205.243333290896,False,0,,True,False,2.3793013149988838,2.2737367544323206e-13,0.0,0.0,True,True
