date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-01-29,00:00,0,,True,85491.2228385193,price_oracle,-1,0:143,True,day_ahead,,4d7f0086af13c8aacbda95583aff88cc9d157924c1f9617e702c528cd54f2394
2025-01-29,06:00,36,11931.810999898124,True,4094.273999243959,price_oracle,-1,36:143,True,tau_36,4d7f0086af13c8aacbda95583aff88cc9d157924c1f9617e702c528cd54f2394,41a8abffe1b9ab9089e13b6c44d4ff6a5a7b073605bdada350b81df5865d471f
2025-01-29,12:00,72,2818.2726406402217,True,2466.923896939281,price_oracle,-1,72:143,True,tau_72,41a8abffe1b9ab9089e13b6c44d4ff6a5a7b073605bdada350b81df5865d471f,bad7a67b0872d49a418f36f74821155786fc75d24f4ac22b03f92781ea58fed2
2025-01-29,18:00,108,-1.4551915228366852e-11,False,0.0,price_oracle,-1,108:143,True,tau_108,bad7a67b0872d49a418f36f74821155786fc75d24f4ac22b03f92781ea58fed2,bad7a67b0872d49a418f36f74821155786fc75d24f4ac22b03f92781ea58fed2
2025-01-30,00:00,0,,True,78201.47936007756,price_oracle,-1,0:143,True,day_ahead,,373dfcee9e3096639c02c128d9457f8f5015340d30dad828b452c1c0ab5d2430
2025-01-30,06:00,36,12769.322721186356,True,4281.494567612859,price_oracle,-1,36:143,True,tau_36,373dfcee9e3096639c02c128d9457f8f5015340d30dad828b452c1c0ab5d2430,bd2d436b9adec72eeff00c184e80f821ec4b68333051b5e51461a4a3d65a5217
2025-01-30,12:00,72,805.4430516772263,True,686.6672370373293,price_oracle,-1,72:143,True,tau_72,bd2d436b9adec72eeff00c184e80f821ec4b68333051b5e51461a4a3d65a5217,efefbcdbe89495d095d4900a3d14d99893e89fe37bd6ceab09d4a442c948cc0e
2025-01-30,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,efefbcdbe89495d095d4900a3d14d99893e89fe37bd6ceab09d4a442c948cc0e,efefbcdbe89495d095d4900a3d14d99893e89fe37bd6ceab09d4a442c948cc0e
2025-01-31,00:00,0,,True,48347.24039543783,price_oracle,-1,0:143,True,day_ahead,,fdc3586213854c1e77c698f57b925335b64a4d74e6ed08d277ca08309068c8cb
2025-01-31,06:00,36,5355.17980992041,True,3398.9911064777043,price_oracle,-1,36:143,True,tau_36,fdc3586213854c1e77c698f57b925335b64a4d74e6ed08d277ca08309068c8cb,44ac331d5b6a3dc2f091b17e3c981d441e540f1b9ad9817d9e79cbdba040e097
2025-01-31,12:00,72,298.46557442547055,True,409.9559858025891,price_oracle,-1,72:143,True,tau_72,44ac331d5b6a3dc2f091b17e3c981d441e540f1b9ad9817d9e79cbdba040e097,d6da54f2f362e00cbc58e5fa744a1f2d24c9e8fdc88328d029a6baab5e4de7d8
2025-01-31,18:00,108,32.174808908799605,True,12.301354798421187,price_oracle,-1,108:143,True,tau_108,d6da54f2f362e00cbc58e5fa744a1f2d24c9e8fdc88328d029a6baab5e4de7d8,b45d721b296534070b11128f02436efdc89fc539a0d1d8ab856abc8b66ad2e24
2025-02-01,00:00,0,,True,42683.96104217076,price_oracle,-1,0:143,True,day_ahead,,f40747a3048945a1d07d7a9cc6aab2ab0b1f52944f2473631e7298a7f4132657
2025-02-01,06:00,36,529.6136174009298,True,2041.011940127912,price_oracle,-1,36:143,True,tau_36,f40747a3048945a1d07d7a9cc6aab2ab0b1f52944f2473631e7298a7f4132657,91a4d3530680b260a493cf1e60b41ff0f53f95ad3b73c4f0cb6eb0dd05a60735
2025-02-01,12:00,72,2888.0084768633533,True,1661.1184890733505,price_oracle,-1,72:143,True,tau_72,91a4d3530680b260a493cf1e60b41ff0f53f95ad3b73c4f0cb6eb0dd05a60735,affd4611ead6be07fbc1e4405961657d1b98d705403881b2953ac56a1815b319
2025-02-01,18:00,108,9.997893357649446e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,affd4611ead6be07fbc1e4405961657d1b98d705403881b2953ac56a1815b319,affd4611ead6be07fbc1e4405961657d1b98d705403881b2953ac56a1815b319
2025-02-02,00:00,0,,True,85347.12443137619,price_oracle,-1,0:143,True,day_ahead,,1a98d85001db2d6dcaf5d190a276eebc9bc40c1c5e58f3d560bcb24346b4735b
2025-02-02,06:00,36,842.8221792922268,True,1732.0928933965263,price_oracle,-1,36:143,True,tau_36,1a98d85001db2d6dcaf5d190a276eebc9bc40c1c5e58f3d560bcb24346b4735b,512ecae42a208adeb57c9d93026508ad8273d65646a05d175be96fa2bf5da45e
2025-02-02,12:00,72,685.9845275171101,True,216.94258100570312,price_oracle,-1,72:143,True,tau_72,512ecae42a208adeb57c9d93026508ad8273d65646a05d175be96fa2bf5da45e,33b11cebf4263bae33156e7ac10b94f1988876cef7c4d9d77fec20fd65271d2a
2025-02-02,18:00,108,8.895365304415463,True,59.10541645242682,price_oracle,-1,108:143,True,tau_108,33b11cebf4263bae33156e7ac10b94f1988876cef7c4d9d77fec20fd65271d2a,0f7db56ccd77d8cfc97b146df4819f2ffe171241370c09b883e9012693fdc7fc
2025-02-03,00:00,0,,True,89679.68082720689,price_oracle,-1,0:143,True,day_ahead,,cc0ea5c2e3239e156006a494e32bd360eba53cb0a586b9584f1bf1077cf239e7
2025-02-03,06:00,36,1384.6454600297147,True,3264.8731589270674,price_oracle,-1,36:143,True,tau_36,cc0ea5c2e3239e156006a494e32bd360eba53cb0a586b9584f1bf1077cf239e7,7e44798dbca4dd8c49820536cbe2cfbb62b33fb66b32a2444f52c75bda23a950
2025-02-03,12:00,72,501.27292308796314,True,761.0846939397071,price_oracle,-1,72:143,True,tau_72,7e44798dbca4dd8c49820536cbe2cfbb62b33fb66b32a2444f52c75bda23a950,35d0cd907a8cf6f249b94889628ebdb734ada907ef8b65aa5427b80ef34e3205
2025-02-03,18:00,108,0.45217681482608896,True,2.95583264917434,price_oracle,-1,108:143,True,tau_108,35d0cd907a8cf6f249b94889628ebdb734ada907ef8b65aa5427b80ef34e3205,12e8dcabdb0f26e84f91b26639b4f5412866c1074611cd0e2e89ee87d5540ff8
2025-02-04,00:00,0,,True,88696.76837665387,price_oracle,-1,0:143,True,day_ahead,,876e31f86e904e30c0f9be72b2fc2e7b2e60359ee5d46ddde34fe628e9a57c65
2025-02-04,06:00,36,1984.65003670867,True,2912.550711065211,price_oracle,-1,36:143,True,tau_36,876e31f86e904e30c0f9be72b2fc2e7b2e60359ee5d46ddde34fe628e9a57c65,89f5fb7bfe649f006c2c7c06ddbc88f10e9e1753c9a79d9735e0dde9c9b80265
2025-02-04,12:00,72,299.5703937487415,True,696.0905330247922,price_oracle,-1,72:143,True,tau_72,89f5fb7bfe649f006c2c7c06ddbc88f10e9e1753c9a79d9735e0dde9c9b80265,901229719eff3825f0ccdff2f5254c0224cb34d5a279dc2d117691ed5555c069
2025-02-04,18:00,108,9.989889804273844e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,901229719eff3825f0ccdff2f5254c0224cb34d5a279dc2d117691ed5555c069,901229719eff3825f0ccdff2f5254c0224cb34d5a279dc2d117691ed5555c069
2025-02-05,00:00,0,,True,90194.62454915053,price_oracle,-1,0:143,True,day_ahead,,2584f826beabb4afdc888b4e0a8a36fa77ed66250f9bd87a8658f651b6e12392
2025-02-05,06:00,36,5393.626721454741,True,2028.9138210963195,price_oracle,-1,36:143,True,tau_36,2584f826beabb4afdc888b4e0a8a36fa77ed66250f9bd87a8658f651b6e12392,a6e9da0b3f84c82bafc2f58f96ed55a94cda1131abc393a9132e7016ade8b673
2025-02-05,12:00,72,621.853444089109,True,718.15921526324,price_oracle,-1,72:143,True,tau_72,a6e9da0b3f84c82bafc2f58f96ed55a94cda1131abc393a9132e7016ade8b673,00552c53b0d391863e2bd0505e65af22107766b9b60ba596cd5fdbfe73801cf5
2025-02-05,18:00,108,1.0002986527979374e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,00552c53b0d391863e2bd0505e65af22107766b9b60ba596cd5fdbfe73801cf5,00552c53b0d391863e2bd0505e65af22107766b9b60ba596cd5fdbfe73801cf5
2025-02-06,00:00,0,,True,87259.83443975347,price_oracle,-1,0:143,True,day_ahead,,a11982d983f259688f36f07ecaa13e437c99db6c9233883dd7a2a793fe058ffc
2025-02-06,06:00,36,1684.6050495340169,True,3754.0107924115196,price_oracle,-1,36:143,True,tau_36,a11982d983f259688f36f07ecaa13e437c99db6c9233883dd7a2a793fe058ffc,bcfbae15987baf6ffd91e9ab6cacb8908b39438c147ad070276919cb1a8baf7f
2025-02-06,12:00,72,872.7164265628817,True,2028.6687925742713,price_oracle,-1,72:143,True,tau_72,bcfbae15987baf6ffd91e9ab6cacb8908b39438c147ad070276919cb1a8baf7f,5a6865d298c12de5b0d2cd3aaf0219dd2474152b9a2a80a82f8b4ba8ea375578
2025-02-06,18:00,108,0.7755527847220947,True,3.796250529226768,price_oracle,-1,108:143,True,tau_108,5a6865d298c12de5b0d2cd3aaf0219dd2474152b9a2a80a82f8b4ba8ea375578,5a0de75dec933bbbf7330a701c830395e2ceb9bb5446ffe913578440c2f5cd14
2025-02-07,00:00,0,,True,45707.20127979123,price_oracle,-1,0:143,True,day_ahead,,c4cfabb7afc9a0f4d70800c293f03903307d08a7fe57b1fe810632e6252c82e7
2025-02-07,06:00,36,173.60926596996433,True,715.7440760280974,price_oracle,-1,36:143,True,tau_36,c4cfabb7afc9a0f4d70800c293f03903307d08a7fe57b1fe810632e6252c82e7,57f2a8e19ed68a304de7e0fafc03391f9116a65c8fc8347daaa935d205af2069
2025-02-07,12:00,72,489.19066510119956,True,2470.7493692901116,price_oracle,-1,72:143,True,tau_72,57f2a8e19ed68a304de7e0fafc03391f9116a65c8fc8347daaa935d205af2069,cbbe1b23dc99fecaff86efb1662ddb8395cca1d47e598aa74330d012f258e6bf
2025-02-07,18:00,108,1.1323421966008027,True,30.276529913791364,price_oracle,-1,108:143,True,tau_108,cbbe1b23dc99fecaff86efb1662ddb8395cca1d47e598aa74330d012f258e6bf,579a10b5fe47b51d81c08c2d18215b8f52054ac2f75dc8a8905fbe1c811fd458
2025-02-08,00:00,0,,True,41851.21722698936,price_oracle,-1,0:143,True,day_ahead,,110d7dfb7e204f95c51d69e4fdd4a88fb4949296ea960a14b645509564d4182b
2025-02-08,06:00,36,1846.2268465233356,True,781.670166854502,price_oracle,-1,36:143,True,tau_36,110d7dfb7e204f95c51d69e4fdd4a88fb4949296ea960a14b645509564d4182b,6197f08465af3b3b785475d30c9d9b84b618607faca5db1ba40cb5acb29da4aa
2025-02-08,12:00,72,249.0600588813977,True,248.89396481901835,price_oracle,-1,72:143,True,tau_72,6197f08465af3b3b785475d30c9d9b84b618607faca5db1ba40cb5acb29da4aa,0fbbc515d7f66bc2647ffbf8b18bd56cc662d1781f47057609b76aa14ff5a66d
2025-02-08,18:00,108,91.9747398270265,True,37.79990822588417,price_oracle,-1,108:143,True,tau_108,0fbbc515d7f66bc2647ffbf8b18bd56cc662d1781f47057609b76aa14ff5a66d,8f016dee60c2268fb74a4961515b3bde375f4b9f027d1ac821df507919fda35c
2025-02-09,00:00,0,,True,84480.77548365359,price_oracle,-1,0:143,True,day_ahead,,833ad4725adcfe6c3935ac37ad9b367f3342af96d5a3eee23a516d1253855eed
2025-02-09,06:00,36,6367.372885834251,True,2942.9521675408137,price_oracle,-1,36:143,True,tau_36,833ad4725adcfe6c3935ac37ad9b367f3342af96d5a3eee23a516d1253855eed,8d272f3a33e586150ac8c45439fe1bf4c3a55d11cc2ae933f2f0dad87ed0dda2
2025-02-09,12:00,72,1209.095037491701,True,1175.6081833335857,price_oracle,-1,72:143,True,tau_72,8d272f3a33e586150ac8c45439fe1bf4c3a55d11cc2ae933f2f0dad87ed0dda2,07d38c33bd6b68604be519a9eb6564da2b6085ab03dc219936af236215df6419
2025-02-09,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,07d38c33bd6b68604be519a9eb6564da2b6085ab03dc219936af236215df6419,07d38c33bd6b68604be519a9eb6564da2b6085ab03dc219936af236215df6419
2025-02-10,00:00,0,,True,84483.38186864578,price_oracle,-1,0:143,True,day_ahead,,03320fd7a46972c5e5ba5ee1e1c5302fa5166031ccf4eb1f8afc3c8fd8fe29fa
2025-02-10,06:00,36,2374.5286918597267,True,6051.715258091336,price_oracle,-1,36:143,True,tau_36,03320fd7a46972c5e5ba5ee1e1c5302fa5166031ccf4eb1f8afc3c8fd8fe29fa,a80c10bcba57b7a27d63c09ede17a91786f9f0f04f31f94809b19e47636ec2e8
2025-02-10,12:00,72,9996.361792697076,True,2901.6498260602243,price_oracle,-1,72:143,True,tau_72,a80c10bcba57b7a27d63c09ede17a91786f9f0f04f31f94809b19e47636ec2e8,55f5a083538ae1e2a5efd25a8683d97db19d7491d052465150b76469ae15f513
2025-02-10,18:00,108,9.998620953410864e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,55f5a083538ae1e2a5efd25a8683d97db19d7491d052465150b76469ae15f513,55f5a083538ae1e2a5efd25a8683d97db19d7491d052465150b76469ae15f513
2025-02-11,00:00,0,,True,83586.24009163326,price_oracle,-1,0:143,True,day_ahead,,a5ede0fb08d27dc94657a03d9791aca6b649a80433687e6d33a5c09a5b91cca4
2025-02-11,06:00,36,1906.8051741419913,True,3717.663024649155,price_oracle,-1,36:143,True,tau_36,a5ede0fb08d27dc94657a03d9791aca6b649a80433687e6d33a5c09a5b91cca4,af98e4eb0fa1f3c160bd47818386b9cad91b96e342250f4995fc97422b879c6a
2025-02-11,12:00,72,283.47339314319834,True,944.2940587857678,price_oracle,-1,72:143,True,tau_72,af98e4eb0fa1f3c160bd47818386b9cad91b96e342250f4995fc97422b879c6a,8dac04efc22c9714ebd1a0e9be425d852fd3115668c04c1f301f23e438cace9d
2025-02-11,18:00,108,4.3179442506079795,True,30.930833047129113,price_oracle,-1,108:143,True,tau_108,8dac04efc22c9714ebd1a0e9be425d852fd3115668c04c1f301f23e438cace9d,87c8b1d517751967b996ca097829cbf3c4e59637f8ce82c9b6cf2bae50e6a2f8
2025-02-12,00:00,0,,True,84313.59985405966,price_oracle,-1,0:143,True,day_ahead,,c839ba471d66803455268678b24d3632b9f1b0be53eee5beb559be2c55df4e62
2025-02-12,06:00,36,1842.287922025047,True,4401.984038331353,price_oracle,-1,36:143,True,tau_36,c839ba471d66803455268678b24d3632b9f1b0be53eee5beb559be2c55df4e62,8089b44cef83b7c752193b8b196c1e08c3bbc8350c886e713b9fa08f8f8d09e8
2025-02-12,12:00,72,392.202414826912,True,349.7240476826805,price_oracle,-1,72:143,True,tau_72,8089b44cef83b7c752193b8b196c1e08c3bbc8350c886e713b9fa08f8f8d09e8,fc1d52c6c77d4820f65ff9ced1dfd2b2f338cf22b3fbcfc3b58acaecda478fe8
2025-02-12,18:00,108,2.2546226740669226,True,16.637917221002738,price_oracle,-1,108:143,True,tau_108,fc1d52c6c77d4820f65ff9ced1dfd2b2f338cf22b3fbcfc3b58acaecda478fe8,e9c574881a8209176bc96a0e124c65bf42b0b0cb633377bbac65b21b59c4206d
2025-02-13,00:00,0,,True,73922.94760635658,price_oracle,-1,0:143,True,day_ahead,,4b6a5bf03d98e3bc0cf172eaaa52a3dfcdca39867109ff6796354d35a4b3c182
2025-02-13,06:00,36,1524.1091164276586,True,3541.26328245683,price_oracle,-1,36:143,True,tau_36,4b6a5bf03d98e3bc0cf172eaaa52a3dfcdca39867109ff6796354d35a4b3c182,79732a05ce5e155e828611316699f9122cdade0a12da12cb847fd8d0817bd4bf
2025-02-13,12:00,72,4455.532258278938,True,1556.017215943356,price_oracle,-1,72:143,True,tau_72,79732a05ce5e155e828611316699f9122cdade0a12da12cb847fd8d0817bd4bf,61bae57c7b7377cd1a012f8bd6be5bc0d93a0cac18e9639292d6e3721dea7d5c
2025-02-13,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,61bae57c7b7377cd1a012f8bd6be5bc0d93a0cac18e9639292d6e3721dea7d5c,61bae57c7b7377cd1a012f8bd6be5bc0d93a0cac18e9639292d6e3721dea7d5c
2025-02-14,00:00,0,,True,40734.69188773307,price_oracle,-1,0:143,True,day_ahead,,390ad5313e27b700d95abdddfe97cb3a8888626c0d4a56b40fda2c8729b7304d
2025-02-14,06:00,36,1535.7402510445681,True,674.6889096743856,price_oracle,-1,36:143,True,tau_36,390ad5313e27b700d95abdddfe97cb3a8888626c0d4a56b40fda2c8729b7304d,9d76f7df235573db62dd6ecc7c351f95c54e6b430abaf582af4122985e1f9313
2025-02-14,12:00,72,57.96280344454499,True,50.97816049355464,price_oracle,-1,72:143,True,tau_72,9d76f7df235573db62dd6ecc7c351f95c54e6b430abaf582af4122985e1f9313,e556249582f806bd619a82e1787591398284cb262e31730c8313407336478aa7
2025-02-14,18:00,108,147.80336137777704,True,51.349139486640354,price_oracle,-1,108:143,True,tau_108,e556249582f806bd619a82e1787591398284cb262e31730c8313407336478aa7,30a7bb42f8eeaaa524d19bee3578f426433135a51e974749aaa6c4252a4467a1
2025-02-15,00:00,0,,True,40669.15980486598,price_oracle,-1,0:143,True,day_ahead,,8108fb8b8a823857a6a87ab6d5c3bd3bd64325218d4ecd92556ab72b35c800be
2025-02-15,06:00,36,627.3613871366106,True,1096.980337974289,price_oracle,-1,36:143,True,tau_36,8108fb8b8a823857a6a87ab6d5c3bd3bd64325218d4ecd92556ab72b35c800be,d333af767fa0d221bb640da16803d11500d3cb7b8e6c977f2917e368d9133658
2025-02-15,12:00,72,1771.621127639919,True,1010.6009252423653,price_oracle,-1,72:143,True,tau_72,d333af767fa0d221bb640da16803d11500d3cb7b8e6c977f2917e368d9133658,917b7595e418b0007b8ae727b174bef59587f9d8286a14294b28f5f7cd6b9aaf
2025-02-15,18:00,108,1.00000761449337e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,917b7595e418b0007b8ae727b174bef59587f9d8286a14294b28f5f7cd6b9aaf,917b7595e418b0007b8ae727b174bef59587f9d8286a14294b28f5f7cd6b9aaf
2025-02-16,00:00,0,,True,79604.35323452349,price_oracle,-1,0:143,True,day_ahead,,d129a2dcc5052c789a6ee45ae616c2e9686fdc3cfb2f4d65c12b2fd2cf8b8a85
2025-02-16,06:00,36,2579.7199440151744,True,6363.32266987159,price_oracle,-1,36:143,True,tau_36,d129a2dcc5052c789a6ee45ae616c2e9686fdc3cfb2f4d65c12b2fd2cf8b8a85,b3f4c3757737f8f959572169212fca26bde5b5035076fc1a5881ae2b4b16632c
2025-02-16,12:00,72,120.5377473624103,True,430.5501308954615,price_oracle,-1,72:143,True,tau_72,b3f4c3757737f8f959572169212fca26bde5b5035076fc1a5881ae2b4b16632c,fbba66dfd0f8867c372e289792b67b75ca6c10247cafd6a31531f9092956b65e
2025-02-16,18:00,108,9.998620953410864e-08,False,0.0,price_oracle,-1,108:143,True,tau_108,fbba66dfd0f8867c372e289792b67b75ca6c10247cafd6a31531f9092956b65e,fbba66dfd0f8867c372e289792b67b75ca6c10247cafd6a31531f9092956b65e
2025-02-17,00:00,0,,True,86244.82843555917,price_oracle,-1,0:143,True,day_ahead,,ea6ead0c10146e3411563553891c9e1b967fe648d8d895fe92339689d5efb499
2025-02-17,06:00,36,3366.175121975568,True,7683.138120466445,price_oracle,-1,36:143,True,tau_36,ea6ead0c10146e3411563553891c9e1b967fe648d8d895fe92339689d5efb499,b7b83ecae5501b5c26b6c3d533f6ea3e74dd9041c67b03f13e75a6f2894bf9e9
2025-02-17,12:00,72,662.7821102938615,True,1303.1172374749995,price_oracle,-1,72:143,True,tau_72,b7b83ecae5501b5c26b6c3d533f6ea3e74dd9041c67b03f13e75a6f2894bf9e9,662e5b5105c648b788bae71fc34546ca8d8bd766ef78de8b52a4ca0abdffbcce
2025-02-17,18:00,108,1.00000761449337e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,662e5b5105c648b788bae71fc34546ca8d8bd766ef78de8b52a4ca0abdffbcce,662e5b5105c648b788bae71fc34546ca8d8bd766ef78de8b52a4ca0abdffbcce
2025-02-18,00:00,0,,True,76389.13511961653,price_oracle,-1,0:143,True,day_ahead,,43ba40936a221fcada3e29d424caa554b088dadc83b91735c6f860eea62491aa
2025-02-18,06:00,36,2756.210305654604,True,1285.5426848207603,price_oracle,-1,36:143,True,tau_36,43ba40936a221fcada3e29d424caa554b088dadc83b91735c6f860eea62491aa,570ead160040609d4b33c122f07b778ed0403f4f7eb5d93bc58fc267aa1fe59d
2025-02-18,12:00,72,2410.6264442573593,True,916.7970882187872,price_oracle,-1,72:143,True,tau_72,570ead160040609d4b33c122f07b778ed0403f4f7eb5d93bc58fc267aa1fe59d,21002b6c971bd44780626090af48271bf5f416e026e37f3837bdbdb9cf444154
2025-02-18,18:00,108,0.0,False,0.0,price_oracle,-1,108:143,True,tau_108,21002b6c971bd44780626090af48271bf5f416e026e37f3837bdbdb9cf444154,21002b6c971bd44780626090af48271bf5f416e026e37f3837bdbdb9cf444154
2025-02-19,00:00,0,,True,74892.9963667861,price_oracle,-1,0:143,True,day_ahead,,5b58bbcdc61ac0a94cb21fff5d5cf8cba18a1417dc0237b874e0ca5d75d6f92a
2025-02-19,06:00,36,384.5441254781326,True,528.2883422197349,price_oracle,-1,36:143,True,tau_36,5b58bbcdc61ac0a94cb21fff5d5cf8cba18a1417dc0237b874e0ca5d75d6f92a,48dc88a0d795b637a12ebd6e22eb1a3d3ba573d794593d32a2599a3c3a0b8976
2025-02-19,12:00,72,3294.8808893739333,True,1305.2760824065826,price_oracle,-1,72:143,True,tau_72,48dc88a0d795b637a12ebd6e22eb1a3d3ba573d794593d32a2599a3c3a0b8976,11c1b70feeb119e77cedb043b0989042aa64fff8e17c5602610a5a9c84519af0
2025-02-19,18:00,108,2.092349629623641,True,14.283332650730813,price_oracle,-1,108:143,True,tau_108,11c1b70feeb119e77cedb043b0989042aa64fff8e17c5602610a5a9c84519af0,82d6508c4fb1d00d35555046c11e27f1125c692f49221db8607dc04bd2eea02d
2025-02-20,00:00,0,,True,74967.58599826667,price_oracle,-1,0:143,True,day_ahead,,77f9599d9c7da314c9dc8877b181971a15029dd8a2e032239b4107cfeb52970e
2025-02-20,06:00,36,5220.252303795503,True,4369.894968036135,price_oracle,-1,36:143,True,tau_36,77f9599d9c7da314c9dc8877b181971a15029dd8a2e032239b4107cfeb52970e,83e2a732c7ebe441817b71d378a476c59070565fca36aaa68452c0a10104dd36
2025-02-20,12:00,72,1516.6056588326755,True,1688.831207539196,price_oracle,-1,72:143,True,tau_72,83e2a732c7ebe441817b71d378a476c59070565fca36aaa68452c0a10104dd36,acc7a615af55cf5380b5a426c2cb7587225881bf868ca0242d36063bd27b2a81
2025-02-20,18:00,108,3.576349215745722,True,13.869583333332685,price_oracle,-1,108:143,True,tau_108,acc7a615af55cf5380b5a426c2cb7587225881bf868ca0242d36063bd27b2a81,0a407f82a302c597667827e7e0c392658532efe533898f746adbe145fec2fd72
2025-02-21,00:00,0,,True,35861.12119630577,price_oracle,-1,0:143,True,day_ahead,,ce5c3c1e5f43d12ef3a6afcc94e547dba0ea76b5cf999f2f7973d297feda9f3e
2025-02-21,06:00,36,106.39339401876714,True,47.81556329365585,price_oracle,-1,36:143,True,tau_36,ce5c3c1e5f43d12ef3a6afcc94e547dba0ea76b5cf999f2f7973d297feda9f3e,20fdf5c764e8caea60fa3e98e64b879355939503b0bbd0d4b8ae2af92bb04a87
2025-02-21,12:00,72,237.16003123746486,True,101.0897561728118,price_oracle,-1,72:143,True,tau_72,20fdf5c764e8caea60fa3e98e64b879355939503b0bbd0d4b8ae2af92bb04a87,896cba9953ec255d4aea158242e19d72ff885a97aec86d71e172fb7fe6c7f6e3
2025-02-21,18:00,108,185.87377015323,True,67.95102599823099,price_oracle,-1,108:143,True,tau_108,896cba9953ec255d4aea158242e19d72ff885a97aec86d71e172fb7fe6c7f6e3,2a182f0affc39ed8d8a5f049b6049be67430eaaf8dac6611b2f42d4fb9716bf2
2025-02-22,00:00,0,,True,40908.75882425869,price_oracle,-1,0:143,True,day_ahead,,ca205bb51a9223c89da7b708240e89f5491e5567c15871fc7ee2318710da1d0e
2025-02-22,06:00,36,980.838357210283,True,496.4461782483387,price_oracle,-1,36:143,True,tau_36,ca205bb51a9223c89da7b708240e89f5491e5567c15871fc7ee2318710da1d0e,9a5a2df44ad964b9deb37b4a412dd50ac6ee5a1292c86caca8518884e96ed5f9
2025-02-22,12:00,72,362.71925423382345,True,433.91425472229474,price_oracle,-1,72:143,True,tau_72,9a5a2df44ad964b9deb37b4a412dd50ac6ee5a1292c86caca8518884e96ed5f9,517b80d6c08634032b9c2ac400ccbe09beca47bb59228e4506ccda60e8359983
2025-02-22,18:00,108,340.1812981805124,True,129.83523483901394,price_oracle,-1,108:143,True,tau_108,517b80d6c08634032b9c2ac400ccbe09beca47bb59228e4506ccda60e8359983,de6308a01f8f2fec32ebaa3c6a93dd9293ce48a008c65b557907994db8fc344e
2025-02-23,00:00,0,,True,74174.36912572703,price_oracle,-1,0:143,True,day_ahead,,5eb511f66008acab753d2820bad51bd91efe58fecbf2a4e9fdfe1f1f8aba96f6
2025-02-23,06:00,36,2001.5237368257658,True,1019.4428450910899,price_oracle,-1,36:143,True,tau_36,5eb511f66008acab753d2820bad51bd91efe58fecbf2a4e9fdfe1f1f8aba96f6,f327716bb058a74b5f79761fd990c0458ce536073dda636b6ca1e8b2782e8afb
2025-02-23,12:00,72,1189.3847421272076,True,2683.7305594722507,price_oracle,-1,72:143,True,tau_72,f327716bb058a74b5f79761fd990c0458ce536073dda636b6ca1e8b2782e8afb,170d897d69d674024718bc47acb75926b723ea7f55d18d2ceba55e0a08c55ea9
2025-02-23,18:00,108,11.47082689164381,True,2.6108333334025247,price_oracle,-1,108:143,True,tau_108,170d897d69d674024718bc47acb75926b723ea7f55d18d2ceba55e0a08c55ea9,c38f762a5cf314202d68a7383928e78a25d58cf6a1fad0d55a7bece68dbe83fd
2025-02-24,00:00,0,,True,73129.57136705607,price_oracle,-1,0:143,True,day_ahead,,87b7b4e7427ab3388eb97a2d334c8e5d8f19879d3c26037f89e61bde459a7f51
2025-02-24,06:00,36,2414.9554506372806,True,1459.4245564431299,price_oracle,-1,36:143,True,tau_36,87b7b4e7427ab3388eb97a2d334c8e5d8f19879d3c26037f89e61bde459a7f51,efab7cb880e7105d045f200903dcac71df7c71c038dc87b924f3ae659bdf26d7
2025-02-24,12:00,72,741.5871937202319,True,1012.9601124939645,price_oracle,-1,72:143,True,tau_72,efab7cb880e7105d045f200903dcac71df7c71c038dc87b924f3ae659bdf26d7,243c3e893770d19443a82588743e5f99908757859c576d353b0eec040e9d58f7
2025-02-24,18:00,108,2.2901901220029686,True,14.79291630163749,price_oracle,-1,108:143,True,tau_108,243c3e893770d19443a82588743e5f99908757859c576d353b0eec040e9d58f7,01de755729c64a54f506d50abc3a9389566e70a703de5c35025c769b1217ea96
