date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-04-23,00:00,0,,True,46263.022151665515,price_module,2,0:143,True,day_ahead,,e5c3e2b3ce9d10e73ee5e574c2bc3d355f340a11d05ed8b9f687a4173082f6ca
2025-04-23,06:00,36,7297.804007414321,True,3436.612248135771,intraday_ols,2,36:143,True,tau_36,e5c3e2b3ce9d10e73ee5e574c2bc3d355f340a11d05ed8b9f687a4173082f6ca,7c735d3237f539e190a4d2fe167430b97e1d9a4ef117d64549cdec25581cb766
2025-04-23,12:00,72,1757.1680535447085,True,1129.8642588090568,intraday_ols,2,72:143,True,tau_72,7c735d3237f539e190a4d2fe167430b97e1d9a4ef117d64549cdec25581cb766,e3ca2c8c4b0fc6255d56a3e8050e07a995226de1270ae8e6d5739fa5e658d675
2025-04-23,18:00,108,0.5098104505668744,True,0.3738333418319826,intraday_ols,2,108:143,True,tau_108,e3ca2c8c4b0fc6255d56a3e8050e07a995226de1270ae8e6d5739fa5e658d675,0957b44713a805fa3ca4a057ac5072c591e4fe71241332cc76efd897b8c0dd12
2025-04-24,00:00,0,,True,47895.53949394269,price_module,2,0:143,True,day_ahead,,1b8c122522e7d9a00844ddd0ce3ef71cf98dd0666c6a6e87a1f1a9de0c35c1e9
2025-04-24,06:00,36,835.4727308896399,True,269.1223172129353,intraday_ols,2,36:143,True,tau_36,1b8c122522e7d9a00844ddd0ce3ef71cf98dd0666c6a6e87a1f1a9de0c35c1e9,a99730df271b22b5e215d98d985f2620505251ade590b459505050e83ac0b67f
2025-04-24,12:00,72,5273.710098969492,True,2869.4187958341417,intraday_ols,2,72:143,True,tau_72,a99730df271b22b5e215d98d985f2620505251ade590b459505050e83ac0b67f,fd68e4379dca2639c067c931b8f0c5b5545888c2a0fd79175f1fe635a23b730e
2025-04-24,18:00,108,63.06247097641244,True,45.11500833388425,intraday_ols,2,108:143,True,tau_108,fd68e4379dca2639c067c931b8f0c5b5545888c2a0fd79175f1fe635a23b730e,14b69e14162371aaeedfd53b2fe5ff3bed0706302a1775002f67fd79691f5a69
2025-04-25,00:00,0,,True,29547.784262357676,price_module,2,0:143,True,day_ahead,,2d699fcd37a04c590169b205c32f3f3432863ef5673d076686e59e143c89d275
2025-04-25,06:00,36,240.5961088907825,True,184.83103761281632,intraday_ols,2,36:143,True,tau_36,2d699fcd37a04c590169b205c32f3f3432863ef5673d076686e59e143c89d275,ccbad1b86e29a4f844df95053a6310023fa6106b0aad4c8cf23e259c456af21b
2025-04-25,12:00,72,130.52844464080772,True,467.5992688366274,intraday_ols,2,72:143,True,tau_72,ccbad1b86e29a4f844df95053a6310023fa6106b0aad4c8cf23e259c456af21b,0b3a27c7af361ce9831cb5b08d8a878468718e0bf60edcb3d6d172c82fd7121c
2025-04-25,18:00,108,63.177634240242696,True,18.28063481812879,intraday_ols,2,108:143,True,tau_108,0b3a27c7af361ce9831cb5b08d8a878468718e0bf60edcb3d6d172c82fd7121c,7bad22a246f06340c9b23700b02527dd0a764170c3c3864a1d5835c3912592e2
2025-04-26,00:00,0,,True,29032.321559861583,price_module,2,0:143,True,day_ahead,,2a43aaec9fec6ff5a24be200adfb519be86a91427be53ca311d79e33567023d6
2025-04-26,06:00,36,272.31024805758716,True,195.4831729058983,intraday_ols,2,36:143,True,tau_36,2a43aaec9fec6ff5a24be200adfb519be86a91427be53ca311d79e33567023d6,96ce8d8ca65cda411aa7a03a074235b6e35b915cc33c77608d6987b61916a577
2025-04-26,12:00,72,486.8117662433724,True,243.811389219997,intraday_ols,2,72:143,True,tau_72,96ce8d8ca65cda411aa7a03a074235b6e35b915cc33c77608d6987b61916a577,17364dc0d3abbe5c71675a57538467ea9887ec681bf6b0e1c564940226261a50
2025-04-26,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,17364dc0d3abbe5c71675a57538467ea9887ec681bf6b0e1c564940226261a50,17364dc0d3abbe5c71675a57538467ea9887ec681bf6b0e1c564940226261a50
2025-04-27,00:00,0,,True,44621.55198739149,price_module,2,0:143,True,day_ahead,,c012a7ea5ee281126358be331fbeac1d230eaf52d289f25a63c346a5dde7d065
2025-04-27,06:00,36,5268.285219012825,True,2628.5417466954655,intraday_ols,2,36:143,True,tau_36,c012a7ea5ee281126358be331fbeac1d230eaf52d289f25a63c346a5dde7d065,68771e47e558d801b2a250651f01a5ea6be7c5edc304e87dd1bc181411ed04ce
2025-04-27,12:00,72,1065.921363740803,True,596.0216060672169,intraday_ols,2,72:143,True,tau_72,68771e47e558d801b2a250651f01a5ea6be7c5edc304e87dd1bc181411ed04ce,a6e2b616d2f1e32d30595b60fb83948935a861534d6f7a2e002d19411c04fab4
2025-04-27,18:00,108,165.23993023482035,True,39.15843380747731,intraday_ols,2,108:143,True,tau_108,a6e2b616d2f1e32d30595b60fb83948935a861534d6f7a2e002d19411c04fab4,df031da322732726c993ade9f45bb4d7ba0c6c5a3688c410b9f17496527ee9f0
2025-04-28,00:00,0,,True,58922.91009183857,price_module,2,0:143,True,day_ahead,,1546b4307da920ea53d1a25676d598c0144266a7ffe4c5e06667c1a59ea5e49e
2025-04-28,06:00,36,4363.628655812761,True,2644.5034568008796,intraday_ols,2,36:143,True,tau_36,1546b4307da920ea53d1a25676d598c0144266a7ffe4c5e06667c1a59ea5e49e,5db14f5ffc5ed39b29edeebab42b7a7de95a97e1bb8349718014190312baa766
2025-04-28,12:00,72,802.8076367539179,True,2004.8240884122336,intraday_ols,2,72:143,True,tau_72,5db14f5ffc5ed39b29edeebab42b7a7de95a97e1bb8349718014190312baa766,93264cd50dc4a14c0e23717d59a522d7db39fe7e1b86145dcb9931292cad104d
2025-04-28,18:00,108,1.9028644869322306,True,64.77845834767174,intraday_ols,2,108:143,True,tau_108,93264cd50dc4a14c0e23717d59a522d7db39fe7e1b86145dcb9931292cad104d,b5c5c9bf14010c6d30bc8b7760ce38885110dbb27414d33ee877fe117e35ec9d
2025-04-29,00:00,0,,True,49869.77275248331,price_module,2,0:143,True,day_ahead,,94185b2459dad5b552ffee7470e46abf8d3907220a8f9a8f7d2bafc6fb0748f8
2025-04-29,06:00,36,4100.181279684388,True,2690.8335659489653,intraday_ols,2,36:143,True,tau_36,94185b2459dad5b552ffee7470e46abf8d3907220a8f9a8f7d2bafc6fb0748f8,711777ed4eb76fbd7519ed7c5f717387e1bcf5f47caed0267784ea1961cad691
2025-04-29,12:00,72,2143.3679243432343,True,996.502479127911,intraday_ols,2,72:143,True,tau_72,711777ed4eb76fbd7519ed7c5f717387e1bcf5f47caed0267784ea1961cad691,d73c6506cb8e1b04c926095090a63cfb8a459f7ce4f448fe7e72e4bb8ab70ab1
2025-04-29,18:00,108,52.33695925299253,True,12.068708787565242,intraday_ols,2,108:143,True,tau_108,d73c6506cb8e1b04c926095090a63cfb8a459f7ce4f448fe7e72e4bb8ab70ab1,c0f877b4d20dfd286273e68596039a25567e77a70957a110978efefbf683dd2f
2025-04-30,00:00,0,,True,49557.4052443895,price_module,2,0:143,True,day_ahead,,2f0332e6de476f9a23cecb618430938ba24c1cdb60fee8254a2c709eeec74f49
2025-04-30,06:00,36,1887.0733771729283,True,1101.7613377794655,intraday_ols,2,36:143,True,tau_36,2f0332e6de476f9a23cecb618430938ba24c1cdb60fee8254a2c709eeec74f49,4b42fdcc89d646813df393be7e53d2c3a039fbfcd2178724906b7298aae74566
2025-04-30,12:00,72,352.1232761921128,True,258.98466629255324,intraday_ols,2,72:143,True,tau_72,4b42fdcc89d646813df393be7e53d2c3a039fbfcd2178724906b7298aae74566,5827c591df2fcc0ec53cc0ade9e2985aecfc56ef8a3a41eeeaac27c63557e9e1
2025-04-30,18:00,108,139.30886335284595,True,28.220641100737794,intraday_ols,2,108:143,True,tau_108,5827c591df2fcc0ec53cc0ade9e2985aecfc56ef8a3a41eeeaac27c63557e9e1,ee8775bc3f956b80194d3f359bdeeca38d910596079e715b20b20747a7e10c98
2025-05-01,00:00,0,,True,44700.32488671472,price_module,2,0:143,True,day_ahead,,4fff5d7c375565371a921c3816c3f7edd9b02768581ccedc59f7b063124fb5e6
2025-05-01,06:00,36,4178.247884077347,True,1951.944970740416,intraday_ols,2,36:143,True,tau_36,4fff5d7c375565371a921c3816c3f7edd9b02768581ccedc59f7b063124fb5e6,fc1f1526ec366c938beb08472310afc3a6982225082037e3224b6999f436ecd9
2025-05-01,12:00,72,2583.1056950090424,True,2019.981656399655,intraday_ols,2,72:143,True,tau_72,fc1f1526ec366c938beb08472310afc3a6982225082037e3224b6999f436ecd9,3cf6b82e12ab1ae026fb5a16e81485912411dd1a6ff600fb87eae7274812e22d
2025-05-01,18:00,108,1.3441296716446232,True,4.58706903456698,intraday_ols,2,108:143,True,tau_108,3cf6b82e12ab1ae026fb5a16e81485912411dd1a6ff600fb87eae7274812e22d,0b00917042264859d8b9cc72b1e6ab9e8524975d3920bc08a27a0e2c2fd62d60
2025-05-02,00:00,0,,True,31220.527525914542,price_module,2,0:143,True,day_ahead,,1d3de15e9c646b7f14bc716746e757d294054f5e07a95cf5f7cce9553dfbbc72
2025-05-02,06:00,36,1.1690379943174776,True,14.936273391772431,intraday_ols,2,36:143,True,tau_36,1d3de15e9c646b7f14bc716746e757d294054f5e07a95cf5f7cce9553dfbbc72,5f86bd5990eaa421e7064bdfecff9d4d544e3785908ed4ea653ad885a4d16f5e
2025-05-02,12:00,72,37.347996783875715,True,187.0177633820738,intraday_ols,2,72:143,True,tau_72,5f86bd5990eaa421e7064bdfecff9d4d544e3785908ed4ea653ad885a4d16f5e,0e0c1bb7b8c0446aca3ad9d2e35996ec29447a6f7a1296441db22daeeea7d481
2025-05-02,18:00,108,271.8438314531122,True,74.9670366357841,intraday_ols,2,108:143,True,tau_108,0e0c1bb7b8c0446aca3ad9d2e35996ec29447a6f7a1296441db22daeeea7d481,a015eaaa0c06a3cfae83c315b99a44cac33be22e47d7946658bbc4712feb9b20
2025-05-03,00:00,0,,True,29453.286370896854,price_module,2,0:143,True,day_ahead,,e70d27d6cd5f6a43ebabdb12c0e43e4c7d2b2797d5834fa4ff2a467f470c562b
2025-05-03,06:00,36,54.903265376138734,True,183.10941744546216,intraday_ols,2,36:143,True,tau_36,e70d27d6cd5f6a43ebabdb12c0e43e4c7d2b2797d5834fa4ff2a467f470c562b,ac8704cd071931807ac1cbf46f911633f0f210308f0591d6c120e0b7c2a4e3de
2025-05-03,12:00,72,604.2101624125935,True,225.58395125033184,intraday_ols,2,72:143,True,tau_72,ac8704cd071931807ac1cbf46f911633f0f210308f0591d6c120e0b7c2a4e3de,9ec3a4caa35013fc82320f58bcf4fbf7bbc6833f5a70b92ffaa016bacd0d3cc1
2025-05-03,18:00,108,0.10577260173522518,True,0.037875004817124136,intraday_ols,2,108:143,True,tau_108,9ec3a4caa35013fc82320f58bcf4fbf7bbc6833f5a70b92ffaa016bacd0d3cc1,a3b4731af6b562d29553a8e892f8deae9fa1015a9a845e4b19d05a9f1064b8ab
2025-05-04,00:00,0,,True,50270.607794183285,price_module,2,0:143,True,day_ahead,,fbe1b4e5fcd130a6c63645e65d6dc14f3140f0996f04b82d6ae1198f9bc57332
2025-05-04,06:00,36,1089.2637686759626,True,3372.925442277955,intraday_ols,2,36:143,True,tau_36,fbe1b4e5fcd130a6c63645e65d6dc14f3140f0996f04b82d6ae1198f9bc57332,3463b1f1266327d1513c27724cfd7284103c4310c63fc0a9e603e8011148dc0b
2025-05-04,12:00,72,528.3186868127159,True,1522.6999652668505,intraday_ols,2,72:143,True,tau_72,3463b1f1266327d1513c27724cfd7284103c4310c63fc0a9e603e8011148dc0b,ed7aa3f8d04c782a5f9b456f85b25f43c46206e23852868b5db0bf624f954086
2025-05-04,18:00,108,174.8259998791109,True,31.325583954350805,intraday_ols,2,108:143,True,tau_108,ed7aa3f8d04c782a5f9b456f85b25f43c46206e23852868b5db0bf624f954086,9435bd20c9894c4275174527a88e50c1291995cd6cedc42a3a081368a859b892
2025-05-05,00:00,0,,True,53489.73351228035,price_module,2,0:143,True,day_ahead,,dc9d270653a428c6b9bc3e40ae0a6269dcdec7563859e65713f05abb289fb846
2025-05-05,06:00,36,23.69335016694822,True,439.1420887045758,intraday_ols,2,36:143,True,tau_36,dc9d270653a428c6b9bc3e40ae0a6269dcdec7563859e65713f05abb289fb846,a287f70893aefd80174f9e0bcba3ea30b92e6e6d1bb333a8c0621a30c054653f
2025-05-05,12:00,72,608.3050467598368,True,584.7452918429168,intraday_ols,2,72:143,True,tau_72,a287f70893aefd80174f9e0bcba3ea30b92e6e6d1bb333a8c0621a30c054653f,5ef0851e5f95a78d92e1b5a5da56dc689f41197ffba7a5ea4131136dd3ef4848
2025-05-05,18:00,108,271.6014468417852,True,48.37835894134605,intraday_ols,2,108:143,True,tau_108,5ef0851e5f95a78d92e1b5a5da56dc689f41197ffba7a5ea4131136dd3ef4848,917c824f2907b35456a26178e4a6d83758fc476dca6481de26dc40d0385198f2
2025-05-06,00:00,0,,True,48779.36093603101,price_module,2,0:143,True,day_ahead,,c9983a1ddaf562c8ba7cac421e9b94856a9725c43bf1aa39ba4b9eb58ac41acf
2025-05-06,06:00,36,5459.769894527257,True,2973.2920356034806,intraday_ols,2,36:143,True,tau_36,c9983a1ddaf562c8ba7cac421e9b94856a9725c43bf1aa39ba4b9eb58ac41acf,5f46ab05745bb234ff112c1052cd6c3a6b0439e7a77dbfafb10200e74e6354df
2025-05-06,12:00,72,2125.4419572326005,True,1341.53223601568,intraday_ols,2,72:143,True,tau_72,5f46ab05745bb234ff112c1052cd6c3a6b0439e7a77dbfafb10200e74e6354df,4b489f039c359c36604cbe59abdd79fbbf083142a8acc71c0ac14736834778f2
2025-05-06,18:00,108,70.70782967979903,True,16.021850002319297,intraday_ols,2,108:143,True,tau_108,4b489f039c359c36604cbe59abdd79fbbf083142a8acc71c0ac14736834778f2,e05e63fca0d2aa8aa68272dd4a0ee968831047770473797e2439ed890e9619be
2025-05-07,00:00,0,,True,55910.04367589115,price_module,2,0:143,True,day_ahead,,0efc864f9f09d4aae833f33336c3edd1a33ce2fbc9441ec5c126bfa6641086ac
2025-05-07,06:00,36,6158.504750988461,True,3261.0903712815175,intraday_ols,2,36:143,True,tau_36,0efc864f9f09d4aae833f33336c3edd1a33ce2fbc9441ec5c126bfa6641086ac,5ae40077e57df6ae313002e3d573a5f43613be9c19471a0fc7b1c40b1c49f3ca
2025-05-07,12:00,72,217.49502803043288,True,896.1220457464958,intraday_ols,2,72:143,True,tau_72,5ae40077e57df6ae313002e3d573a5f43613be9c19471a0fc7b1c40b1c49f3ca,a70ae9e8bbf632e80fd6a617e008d5a7b0c452fd05c6eda8c076a751025cc76d
2025-05-07,18:00,108,55.20152147997578,True,12.267374151933836,intraday_ols,2,108:143,True,tau_108,a70ae9e8bbf632e80fd6a617e008d5a7b0c452fd05c6eda8c076a751025cc76d,97a6876e45cb5718a5a96a9f19e80aaca8c989a11006cf1337303869ea1a6c15
2025-05-08,00:00,0,,True,48737.89498263069,price_module,2,0:143,True,day_ahead,,ac2d33e6f4b13c8ee0df3e7ffad6e782696b282377c6163c575fa77235555e54
2025-05-08,06:00,36,1633.0425820204182,True,2634.4177006983955,intraday_ols,2,36:143,True,tau_36,ac2d33e6f4b13c8ee0df3e7ffad6e782696b282377c6163c575fa77235555e54,e270eef9c807f2804ce5e250a0f65ab87233ae7161486f7fa09c09d5afd353f8
2025-05-08,12:00,72,3486.268064759901,True,1843.3683558436405,intraday_ols,2,72:143,True,tau_72,e270eef9c807f2804ce5e250a0f65ab87233ae7161486f7fa09c09d5afd353f8,aa3188f28382e561ad477b09be633c259200e1540b7e9f6a2fd64c2d3d8cfe84
2025-05-08,18:00,108,108.37013592186486,True,23.875375559329882,intraday_ols,2,108:143,True,tau_108,aa3188f28382e561ad477b09be633c259200e1540b7e9f6a2fd64c2d3d8cfe84,d4236fac14784ee0988da2daf46ae61d667d206ee90e80cb26276865d96b9909
2025-05-09,00:00,0,,True,26787.7057130721,price_module,2,0:143,True,day_ahead,,de46467eea01775e842591942e27056a1b55b4408fb9f7263ec7c17dfe325aea
2025-05-09,06:00,36,1346.830476964491,True,599.1114622833406,intraday_ols,2,36:143,True,tau_36,de46467eea01775e842591942e27056a1b55b4408fb9f7263ec7c17dfe325aea,80e63dd59207ef9024f19ccb2f1c253103fa50099a4d036bd5d290ceedd2cfdc
2025-05-09,12:00,72,101.25467895399015,True,68.27582778652794,intraday_ols,2,72:143,True,tau_72,80e63dd59207ef9024f19ccb2f1c253103fa50099a4d036bd5d290ceedd2cfdc,214344eed13d47f3d3b43ad97ea82a6584ca2c18aa68c24df588d369bcf79f73
2025-05-09,18:00,108,7.340525952267853,True,8.762830560303087,intraday_ols,2,108:143,True,tau_108,214344eed13d47f3d3b43ad97ea82a6584ca2c18aa68c24df588d369bcf79f73,1b3f06d3ea71eb46b54732969bcab6758ecf712c2cae25877175969c628e1502
2025-05-10,00:00,0,,True,31981.982464930075,price_module,2,0:143,True,day_ahead,,5361aa194d5c34abd6a6856cee687bcc8ffa8bed28e9f7fa18f611a2a06c88ec
2025-05-10,06:00,36,1566.5690257152964,True,697.9823254890891,intraday_ols,2,36:143,True,tau_36,5361aa194d5c34abd6a6856cee687bcc8ffa8bed28e9f7fa18f611a2a06c88ec,a0f974df5e5e127ba46a5d4b630a4f353f1f28509ed74199b6b637e76f53883d
2025-05-10,12:00,72,346.2636817630482,True,361.6054277932865,intraday_ols,2,72:143,True,tau_72,a0f974df5e5e127ba46a5d4b630a4f353f1f28509ed74199b6b637e76f53883d,f13be8eb9adc89fe512b0f14514599f5bab3621f925905846da27bc313b66b87
2025-05-10,18:00,108,158.1229242172776,True,54.560515280068216,intraday_ols,2,108:143,True,tau_108,f13be8eb9adc89fe512b0f14514599f5bab3621f925905846da27bc313b66b87,4d397df7c1791473877b11963a4af25cfda1484be0afcdd3a942b43b5a460f25
2025-05-11,00:00,0,,True,50217.54569980908,price_module,2,0:143,True,day_ahead,,5c724d5e0b7e6652f242eb5c282e49d35b711c75e8b2fa0f6d38c598417c39a4
2025-05-11,06:00,36,3692.135971265321,True,1575.7251943540393,intraday_ols,2,36:143,True,tau_36,5c724d5e0b7e6652f242eb5c282e49d35b711c75e8b2fa0f6d38c598417c39a4,0373395caed512ef34c374499946658ea20ce1afd9727c716a427b54071edff2
2025-05-11,12:00,72,2188.102611784365,True,2370.9308274278133,intraday_ols,2,72:143,True,tau_72,0373395caed512ef34c374499946658ea20ce1afd9727c716a427b54071edff2,f96618c80c5183e4342553304810a25aaf410fb9f855387a33d94abff118b071
2025-05-11,18:00,108,52.80843317163817,True,30.335500004295966,intraday_ols,2,108:143,True,tau_108,f96618c80c5183e4342553304810a25aaf410fb9f855387a33d94abff118b071,c0a3f574c11a81eca5d470ee564d7059edbf16b61b9d6c087bda3865f557be6e
2025-05-12,00:00,0,,True,46394.121807876734,price_module,2,0:143,True,day_ahead,,310abf9f0f3ade15c4d6a254fdb8696b3c4f967c2b9279b5e10ae59fa87dac66
2025-05-12,06:00,36,14796.18049072969,True,7415.574720906129,intraday_ols,2,36:143,True,tau_36,310abf9f0f3ade15c4d6a254fdb8696b3c4f967c2b9279b5e10ae59fa87dac66,021c5eaf585ffee1a4920b90f1c28d2ee54b45d94a50344b2630d8d73a5f9975
2025-05-12,12:00,72,1699.6834793560556,True,2121.0664773215485,intraday_ols,2,72:143,True,tau_72,021c5eaf585ffee1a4920b90f1c28d2ee54b45d94a50344b2630d8d73a5f9975,335b5fa6dabb06fe0ed2474fc8c133eee67a74e8d8e445a7e6dc926a5930c980
2025-05-12,18:00,108,56.0556358769245,True,12.807708341039188,intraday_ols,2,108:143,True,tau_108,335b5fa6dabb06fe0ed2474fc8c133eee67a74e8d8e445a7e6dc926a5930c980,5143f60e5bbefc300e8e5a35501aac17aa05b66c7fc6cb351833d352fddaa3e3
2025-05-13,00:00,0,,True,57943.40004940188,price_module,2,0:143,True,day_ahead,,3e513b8ffd94dbcf07a6b307f1d79588d53058fb573493e4f6cd914934659188
2025-05-13,06:00,36,4174.229583581284,True,5699.9442171334895,intraday_ols,2,36:143,True,tau_36,3e513b8ffd94dbcf07a6b307f1d79588d53058fb573493e4f6cd914934659188,06970f2a4ee85b70ee068c6676eb7b5d3827cedc22e81a3c00b03d543ad8e1a0
2025-05-13,12:00,72,2641.5015802490816,True,1714.2403558009105,intraday_ols,2,72:143,True,tau_72,06970f2a4ee85b70ee068c6676eb7b5d3827cedc22e81a3c00b03d543ad8e1a0,194f187959971cc58e6d31c9eaead638c6b235a4a6933f1762c97e320cb06cfc
2025-05-13,18:00,108,16.55678859417094,True,9.661333348388723,intraday_ols,2,108:143,True,tau_108,194f187959971cc58e6d31c9eaead638c6b235a4a6933f1762c97e320cb06cfc,2e3ebafbbb5a131b5c76e07fcb92c857e5e94ddd0d981b81b9398e2cc7db9c3b
2025-05-14,00:00,0,,True,55512.676134827896,price_module,2,0:143,True,day_ahead,,01ce7bb902e8a51b5a3a0b8a1f7dd09913a730f3ee01960375f6e810ac8ea71e
2025-05-14,06:00,36,5514.306149401731,True,3680.7962642643215,intraday_ols,2,36:143,True,tau_36,01ce7bb902e8a51b5a3a0b8a1f7dd09913a730f3ee01960375f6e810ac8ea71e,8f7b205b71ce654a3bd47a1ca4a47f809bf03b89032f22fddbf2ce7a02196b0e
2025-05-14,12:00,72,1766.1902048923657,True,3934.5008534544877,intraday_ols,2,72:143,True,tau_72,8f7b205b71ce654a3bd47a1ca4a47f809bf03b89032f22fddbf2ce7a02196b0e,bbbebf5ed4c3e9784c5481600b989042c49a6dcfd63c201de3562f35e223b4ee
2025-05-14,18:00,108,5.1513935918410425,True,9.578124420821496,intraday_ols,2,108:143,True,tau_108,bbbebf5ed4c3e9784c5481600b989042c49a6dcfd63c201de3562f35e223b4ee,170f5cc1247db289ef465b6cff9251cd22f9e620425c7581e01b5a027cd5ebea
2025-05-15,00:00,0,,True,47064.94502851557,price_module,2,0:143,True,day_ahead,,30fd3350956557df2bcf45ad4bf7fe3b3fe640f9bbc51c4876cc234521325105
2025-05-15,06:00,36,8697.12346362404,True,5130.900157298313,intraday_ols,2,36:143,True,tau_36,30fd3350956557df2bcf45ad4bf7fe3b3fe640f9bbc51c4876cc234521325105,d308cedfc691934c66d7103acb5a7f9ecd4fa59a5ba792134655c56259a2b962
2025-05-15,12:00,72,3016.3093311277735,True,4473.174199371415,intraday_ols,2,72:143,True,tau_72,d308cedfc691934c66d7103acb5a7f9ecd4fa59a5ba792134655c56259a2b962,b343832a705052f48b7c052c76004d970b8ea61cfdfa7068659c1051732ca55d
2025-05-15,18:00,108,57.03801845068301,True,9.741458870440965,intraday_ols,2,108:143,True,tau_108,b343832a705052f48b7c052c76004d970b8ea61cfdfa7068659c1051732ca55d,2b862386091a70b7a2673762af4c5aaedd6d3d6df1c5d095f2fcd5e425720202
2025-05-16,00:00,0,,True,25501.44185051985,price_module,2,0:143,True,day_ahead,,1b616b546084a3c4f5ed20c93a6a7804c3add482ab1492f267b872a93be1cafc
2025-05-16,06:00,36,371.7348638482272,True,546.3792387489148,intraday_ols,2,36:143,True,tau_36,1b616b546084a3c4f5ed20c93a6a7804c3add482ab1492f267b872a93be1cafc,6e6ca2c1691660f441e7d117d14307d3648776e67ecf4af068568117b900d74a
2025-05-16,12:00,72,31.607475161519687,True,138.16502184340476,intraday_ols,2,72:143,True,tau_72,6e6ca2c1691660f441e7d117d14307d3648776e67ecf4af068568117b900d74a,008c8e75c5455ea6bb808b29b256886409968566863988e42cf4c1d0228e411e
2025-05-16,18:00,108,1.7783079374512454,True,49.074855573709414,intraday_ols,2,108:143,True,tau_108,008c8e75c5455ea6bb808b29b256886409968566863988e42cf4c1d0228e411e,df02d34948ff38a3f03bde4f62a9fcbf99f92b36cf1254722fc78f47e1188262
2025-05-17,00:00,0,,True,33104.81244777623,price_module,2,0:143,True,day_ahead,,72f89e885da00e1ce56d0d065cd507cda2b5bacb3a3901c5c90fd23fa2a2b5cd
2025-05-17,06:00,36,144.32297115944675,True,242.8934900374942,intraday_ols,2,36:143,True,tau_36,72f89e885da00e1ce56d0d065cd507cda2b5bacb3a3901c5c90fd23fa2a2b5cd,38023395ef9ef468a5b5a43c8b7b87f877b4531dd368406290db91c910b55ca5
2025-05-17,12:00,72,350.8770447589195,True,125.07905833680817,intraday_ols,2,72:143,True,tau_72,38023395ef9ef468a5b5a43c8b7b87f877b4531dd368406290db91c910b55ca5,ce196cf8bb03a760ce7ccc67095a6d4d3f0344d4066f4dd6ffd779696f18ffe9
2025-05-17,18:00,108,123.77580029150704,True,41.48671667673966,intraday_ols,2,108:143,True,tau_108,ce196cf8bb03a760ce7ccc67095a6d4d3f0344d4066f4dd6ffd779696f18ffe9,6ffaa31d4fae301a06e060650c2fff30be5520e9f8c9a1aaa8712e6cb2daced7
2025-05-18,00:00,0,,True,49774.13734533749,price_module,2,0:143,True,day_ahead,,110ef08787a8aae129498eba40c3f0b0bada2d42036735f229f7b0c4d3db881e
2025-05-18,06:00,36,1490.9624316977424,True,2100.775918701728,intraday_ols,2,36:143,True,tau_36,110ef08787a8aae129498eba40c3f0b0bada2d42036735f229f7b0c4d3db881e,dba63f9e9e464e61124fb421bbb2205505789bb5a3822ae9cc85a457dfe6ecde
2025-05-18,12:00,72,550.4628555789386,True,1154.9196125078247,intraday_ols,2,72:143,True,tau_72,dba63f9e9e464e61124fb421bbb2205505789bb5a3822ae9cc85a457dfe6ecde,70ef4090d6a39d18e61f37e2cf89515a8bc361954e05617c56862ca6419a399d
2025-05-18,18:00,108,36.30529024559655,True,21.03358334413815,intraday_ols,2,108:143,True,tau_108,70ef4090d6a39d18e61f37e2cf89515a8bc361954e05617c56862ca6419a399d,84245345fc07f84e327cc6e25053deba596fc02061544451fbc327d55fb349f1
2025-05-19,00:00,0,,True,54286.66476432272,price_module,2,0:143,True,day_ahead,,0309035e6a3982f60198cccce1b820c5f185d320521f29ad724d85f3f55d0e8b
2025-05-19,06:00,36,1877.803049795366,True,680.9773221340804,intraday_ols,2,36:143,True,tau_36,0309035e6a3982f60198cccce1b820c5f185d320521f29ad724d85f3f55d0e8b,f86d9867ea9299801d218669419206e857207b35756930059b0b9a360871c376
2025-05-19,12:00,72,202.42507652487257,True,111.33931194784805,intraday_ols,2,72:143,True,tau_72,f86d9867ea9299801d218669419206e857207b35756930059b0b9a360871c376,f4d1bb9d64346481a907f9dcde53c1590d74021542311ffdbcbe63fe95dd2e5e
2025-05-19,18:00,108,63.217773913333076,True,14.353322254480815,intraday_ols,2,108:143,True,tau_108,f4d1bb9d64346481a907f9dcde53c1590d74021542311ffdbcbe63fe95dd2e5e,904aaf4e39265ca4c0f4d08f2b70f3e09d643f450d658f77410db323c89b2305
2025-05-20,00:00,0,,True,49160.550221671816,price_module,2,0:143,True,day_ahead,,a240cac2b0f9b375ddc79f40243ccf52d5f8add085bf6605871688cc28d09289
2025-05-20,06:00,36,8988.737844463474,True,5078.544397805188,intraday_ols,2,36:143,True,tau_36,a240cac2b0f9b375ddc79f40243ccf52d5f8add085bf6605871688cc28d09289,d9753fb37ff4a07d0b8e69a3c1ac6044bf9c1d0c9012b06020bd7e9153c50a12
2025-05-20,12:00,72,953.4827530767288,True,948.3977511531218,intraday_ols,2,72:143,True,tau_72,d9753fb37ff4a07d0b8e69a3c1ac6044bf9c1d0c9012b06020bd7e9153c50a12,d9ce3a1ce4607312c6fa48c473e4dead8622a3cf6519da76920f4ec106a8bbb2
